CRIME,NUT SWINDLE
TIME,MIDNIGHT
PLACE,TREE HOLLOW
MOTIVE,WANTED NUTS
WEAPON,PIE CATAPULT
BANDIT,MR. FLUFFY
SIZE,5
VICTIM,MOODY OWLS
CRIME,LEAF LOOT
TIME,DUSK
PLACE,FLOWER BED
MOTIVE,BORED
WEAPON,WATER BALLOON
BANDIT,MR. FLUFFY
SIZE,4
VICTIM,WACKY RABBITS
CRIME,ACORN HEIST
TIME,NOON
PLACE,ROCK PILE
MOTIVE,CURIOUS SPIRIT
WEAPON,PIE CATAPULT
BANDIT,DJ SLOTH
SIZE,4
VICTIM,SNEAKY SQUIRRELS
CRIME,CARROT SCAM
TIME,DUSK
PLACE,TREE HOLLOW
MOTIVE,CURIOUS SPIRIT
WEAPON,PIE CATAPULT
BANDIT,DJ SLOTH
SIZE,1
VICTIM,SLEEPY SLOTHS
CRIME,TWIG TRICK
TIME,DAWN
PLACE,TREE HOLLOW
MOTIVE,TOO LAZY
WEAPON,SLING SHOT
BANDIT,DJ SLOTH
SIZE,3
VICTIM,GRUMPY LLAMAS
CRIME,CARROT SCAM
TIME,DUSK
PLACE,RIVER BANK
MOTIVE,WANTED NUTS
WEAPON,FEATHER DUSTER
BANDIT,COUNT HOOT
SIZE,2
VICTIM,SNEAKY SQUIRRELS
CRIME,NUT SWINDLE
TIME,DUSK
PLACE,RIVER BANK
MOTIVE,WANTED NUTS
WEAPON,PIE CATAPULT
BANDIT,COUNT HOOT
SIZE,4
VICTIM,SNEAKY SQUIRRELS
CRIME,CARROT SCAM
TIME,NOON
PLACE,TREE HOLLOW
MOTIVE,COLD FEET
WEAPON,FEATHER DUSTER
BANDIT,SIR HOP
SIZE,2
VICTIM,MOODY OWLS
CRIME,TWIG TRICK
TIME,MIDNIGHT
PLACE,TREE HOLLOW
MOTIVE,BORED
WEAPON,WATER BALLOON
BANDIT,SIR HOP
SIZE,3
VICTIM,GRUMPY LLAMAS
CRIME,TWIG TRICK
TIME,DAWN
PLACE,FLOWER BED
MOTIVE,BORED
WEAPON,PIE CATAPULT
BANDIT,MR. FLUFFY
SIZE,4
VICTIM,MOODY OWLS
CRIME,LEAF LOOT
TIME,MIDNIGHT
PLACE,FLOWER BED
MOTIVE,TOO LAZY
WEAPON,RUBBER BAND
BANDIT,DJ SLOTH
SIZE,1
VICTIM,GRUMPY LLAMAS
CRIME,TWIG TRICK
TIME,NOON
PLACE,BARN YARD
MOTIVE,TOO LAZY
WEAPON,SLING SHOT
BANDIT,MR. FLUFFY
SIZE,2
VICTIM,WACKY RABBITS
CRIME,TWIG TRICK
TIME,DUSK
PLACE,TREE HOLLOW
MOTIVE,BORED
WEAPON,PIE CATAPULT
BANDIT,DJ SLOTH
SIZE,5
VICTIM,WACKY RABBITS
CRIME,ACORN HEIST
TIME,DUSK
PLACE,ROCK PILE
MOTIVE,COLD FEET
WEAPON,SLING SHOT
BANDIT,MR. FLUFFY
SIZE,2
VICTIM,SLEEPY SLOTHS
CRIME,CARROT SCAM
TIME,DUSK
PLACE,RIVER BANK
MOTIVE,TOO LAZY
WEAPON,RUBBER BAND
BANDIT,AGENT SQUEAK
SIZE,4
VICTIM,WACKY RABBITS
CRIME,TWIG TRICK
TIME,DAWN
PLACE,BARN YARD
MOTIVE,TOO LAZY
WEAPON,WATER BALLOON
BANDIT,COUNT HOOT
SIZE,3
VICTIM,WACKY RABBITS
CRIME,NUT SWINDLE
TIME,DAWN
PLACE,TREE HOLLOW
MOTIVE,BORED
WEAPON,SLING SHOT
BANDIT,COUNT HOOT
SIZE,5
VICTIM,MOODY OWLS
CRIME,LEAF LOOT
TIME,MIDNIGHT
PLACE,FLOWER BED
MOTIVE,CURIOUS SPIRIT
WEAPON,FEATHER DUSTER
BANDIT,AGENT SQUEAK
SIZE,2
VICTIM,GRUMPY LLAMAS
CRIME,NUT SWINDLE
TIME,DAWN
PLACE,ROCK PILE
MOTIVE,BORED
WEAPON,PIE CATAPULT
BANDIT,COUNT HOOT
SIZE,1
VICTIM,SNEAKY SQUIRRELS
CRIME,NUT SWINDLE
TIME,DAWN
PLACE,ROCK PILE
MOTIVE,COLD FEET
WEAPON,FEATHER DUSTER
BANDIT,AGENT SQUEAK
SIZE,3
VICTIM,SLEEPY SLOTHS
CRIME,TWIG TRICK
TIME,NOON
PLACE,RIVER BANK
MOTIVE,BORED
WEAPON,RUBBER BAND
BANDIT,DJ SLOTH
SIZE,3
VICTIM,SNEAKY SQUIRRELS
CRIME,CARROT SCAM
TIME,TEA TIME
PLACE,BARN YARD
MOTIVE,BORED
WEAPON,WATER BALLOON
BANDIT,DJ SLOTH
SIZE,1
VICTIM,SNEAKY SQUIRRELS
CRIME,CARROT SCAM
TIME,NOON
PLACE,TREE HOLLOW
MOTIVE,COLD FEET
WEAPON,RUBBER BAND
BANDIT,MR. FLUFFY
