TIME,STAR TIME
PLACE,JUPITER
MOTIVE,MOONDEBT
WEAPON,MUDMISS
BANDIT,MOSSMNK
SIZE,3
VICTIM,ANT ARMY
CRIME,HAT HUVL
TIME,NOONRUSH
PLACE,PLUTYARD
MOTIVE,TURFPRID
WEAPON,GLOOPRAY
BANDIT,MUNKMAN
SIZE,4
VICTIM,WORM CREW
CRIME,STARZWIP
TIME,WNDWATCH
PLACE,EVEREST
MOTIVE,BUBGOAL
WEAPON,NOODWHIP
BANDIT,GOATGAL J
SIZE,4
VICTIM,QUAIL Q
CRIME,HAT HUVL
TIME,TIDETURN
PLACE,DEEPPIT X
MOTIVE,SANDFEUD
WEAPON,CLDHAMR
BANDIT,SLUGLORD
SIZE,4
VICTIM,OWL GANG
CRIME,HAT HUVL
TIME,EARTHHR
PLACE,GALAGATE
MOTIVE,TIMEGAIN
WEAPON,STASLNG V
BANDIT,BUNYBRV
SIZE,7
VICTIM,OWL GANG
CRIME,HAT HUVL
TIME,WNDWATCH
PLACE,PLUTYARD
MOTIVE,SALTTHST
WEAPON,CHEEAXE
BANDIT,QUEEN Q
SIZE,5
VICTIM,QUAIL Q
CRIME,EGG SNCH
TIME,SUNRISE
PLACE,NOVANEST
MOTIVE,HIVE TAX
WEAPON,CLDHAMR
BANDIT,BEARBARD
SIZE,6
VICTIM,COWCLAN X
CRIME,SANDSWIPE
TIME,DUSKRUN
PLACE,JUPITER
MOTIVE,SALTTHST
WEAPON,SPDSTICK
BANDIT,OWLBANDT
SIZE,3
VICTIM,OWL GANG
CRIME,BUBTHEFT
TIME,STAR TIME
PLACE,GALAGATE
MOTIVE,MOONDEBT
WEAPON,ICEBOMB
BANDIT,JOKER JO
SIZE,5
VICTIM,COWCLAN X
CRIME,BARK X BG
TIME,DUSKRUN
PLACE,ION CORE
MOTIVE,CLDRNT
WEAPON,SPDSTICK
BANDIT,QUEEN Q
SIZE,3
VICTIM,QUAIL Q
CRIME,CHEESEGRB
TIME,SOLRSNAP
PLACE,COMETCLF
MOTIVE,HIVE TAX
WEAPON,MUDMISS
BANDIT,BEARBARD
SIZE,6
VICTIM,JAGUAR JOE
CRIME,JOKEROB
TIME,NOONRUSH
PLACE,SAHARA
MOTIVE,RAGEWHY
WEAPON,WNDWAND
BANDIT,BUNYBRV
SIZE,4
VICTIM,SLUG SQUAD
CRIME,BUBTHEFT
TIME,COSMEVE
PLACE,ANDEZ
MOTIVE,SALTTHST
WEAPON,BUBBLADE
BANDIT,QUEEN Q
SIZE,7
VICTIM,CRAB CREW
CRIME,STARZWIP
TIME,CLDCLOCK
PLACE,MARSDUNE
MOTIVE,MOONDEBT
WEAPON,LEAFLNC
BANDIT,GOATGAL J
SIZE,3
VICTIM,CRAB CREW
CRIME,HAT HUVL
TIME,DAWNTIME
PLACE,SPACE 99
MOTIVE,TURFPRID
WEAPON,MEGAMOP
BANDIT,DUCK VON
SIZE,8
VICTIM,BEE BROZ
CRIME,JOKEROB
TIME,SHADE SHF
PLACE,LUNARPIT
MOTIVE,BUBGOAL
WEAPON,LEAFLNC
BANDIT,FOX LAD
SIZE,7
VICTIM,QUAIL Q
CRIME,BONKBONK
TIME,DAWNTIME
PLACE,NOVANEST
MOTIVE,RAGEWHY
WEAPON,MUDMISS
BANDIT,MUNKMAN
SIZE,2
VICTIM,QUAIL Q
CRIME,JOKEROB
TIME,STAR TIME
PLACE,PACIFIC
MOTIVE,FOAMQEST
WEAPON,SPDSTICK
BANDIT,YAK KIDX
SIZE,4
VICTIM,RATPACKX
CRIME,BARK X BG
TIME,SHADE SHF
PLACE,FOREST
MOTIVE,BUBGOAL
WEAPON,GLOOPRAY
BANDIT,MOSSMNK
SIZE,4
VICTIM,DUCK DIVZ
CRIME,LEAFLIFT
TIME,MOONHOUR
PLACE,SPACE 99
MOTIVE,BUBGOAL
WEAPON,BUBBLADE
BANDIT,ANTKNIT
SIZE,1
VICTIM,DUCK DIVZ
CRIME,MUD MISCH
TIME,DAWNTIME
PLACE,PACIFIC
MOTIVE,CLDRNT
WEAPON,SPDSTICK
BANDIT,YAK KIDX
SIZE,7
VICTIM,JAGUAR JOE
CRIME,CHEESEGRB
TIME,CLDCLOCK
PLACE,LUNARPIT
MOTIVE,SALTTHST
WEAPON,WNDWAND
BANDIT,CRABDUD
SIZE,2
VICTIM,MUDCREW
CRIME,MUD MISCH
TIME,NIGHTRUN
PLACE,PLUTYARD
MOTIVE,BREWQEST
WEAPON,SNDSABER
BANDIT,FROGKNG
SIZE,5
VICTIM,BAT CREW
CRIME,CLDCRIME
TIME,SUNRISE
PLACE,DEEPPIT X
MOTIVE,TURFPRID
WEAPON,NOODWHIP
BANDIT,YAK KIDX
SIZE,7
VICTIM,DUCK DIVZ
CRIME,JOKEROB
TIME,DAWNTIME
PLACE,DEEPPIT X
MOTIVE,TURFPRID
WEAPON,BANANAZ
BANDIT,DUCK VON
SIZE,5
VICTIM,BAT CREW
CRIME,POLLHST
TIME,COSMEVE
PLACE,LUNARPIT
MOTIVE,RAGEWHY
WEAPON,SNDSABER
BANDIT,FOX LAD
SIZE,3
VICTIM,DUCK DIVZ
CRIME,LEAFLIFT
TIME,SOLRSNAP
PLACE,GALAGATE
MOTIVE,CLDRNT
WEAPON,NOODWHIP
BANDIT,YAK KIDX
SIZE,5
VICTIM,SLUG SQUAD
CRIME,LEAFLIFT
TIME,CLDCLOCK
PLACE,NOVANEST
MOTIVE,CLDRNT
WEAPON,BANANAZ
BANDIT,MUNKMAN
SIZE,4
VICTIM,WORM CREW
CRIME,POLLHST
TIME,STAR TIME
PLACE,SAHARA
MOTIVE,BUBGOAL
WEAPON,BUBBLADE
BANDIT,GOATGAL J
SIZE,9
VICTIM,SLUG SQUAD
CRIME,SOUPSTL
TIME,WNDWATCH
PLACE,MARSDUNE
MOTIVE,TURFPRID
WEAPON,WNDWAND
BANDIT,BUNYBRV
SIZE,9
VICTIM,BEE BROZ
CRIME,POLLHST
TIME,CLDCLOCK
PLACE,PLUTYARD
MOTIVE,RAGEWHY
WEAPON,SPDSTICK
BANDIT,DUCK VON
SIZE,2
VICTIM,BAT CREW
CRIME,CHEESEGRB
TIME,MOONHOUR
PLACE,SPACE 99
MOTIVE,CLDRNT
WEAPON,MUDMISS
BANDIT,ANTKNIT
SIZE,6
VICTIM,OWL GANG
CRIME,HAT HUVL
TIME,TIDETURN
PLACE,PACIFIC
MOTIVE,FUN FUND
WEAPON,CHEEAXE
BANDIT,SLUGLORD
SIZE,2
VICTIM,DUCK DIVZ
CRIME,CHEESEGRB
TIME,NOONRUSH
PLACE,PACIFIC
MOTIVE,CHEELUST
WEAPON,LEAFLNC
BANDIT,CRABDUD
SIZE,6
VICTIM,RATPACKX
CRIME,POLLHST
TIME,NIGHTRUN
PLACE,ANDEZ
MOTIVE,TIMEGAIN
WEAPON,CLDHAMR
BANDIT,DUCK VON
SIZE,4
VICTIM,SLUG SQUAD
CRIME,LEAFLIFT
TIME,DUSKRUN
PLACE,NOVANEST
MOTIVE,HIVE TAX
WEAPON,WNDWAND
BANDIT,CRABDUD
SIZE,4
VICTIM,RATPACKX
CRIME,HAT HUVL
TIME,EARTHHR
PLACE,FOREST
MOTIVE,TURFPRID
WEAPON,SPDSTICK
BANDIT,DUCK VON
SIZE,5
VICTIM,FOXFORCE
CRIME,SOUPSTL
TIME,STAR TIME
PLACE,SAHARA
MOTIVE,CHEELUST
WEAPON,NOODWHIP
BANDIT,QUEEN Q
SIZE,2
VICTIM,FOXFORCE
CRIME,HAT HUVL
TIME,STAR TIME
PLACE,ATOMTOWN
MOTIVE,TIMEGAIN
WEAPON,FOAMGUN
BANDIT,BEARBARD
SIZE,8
VICTIM,BEE BROZ
CRIME,POLLHST
TIME,COSMEVE
PLACE,COMETCLF
MOTIVE,TIMEGAIN
WEAPON,SNDSABER
BANDIT,SLUGLORD
SIZE,8
VICTIM,MUDCREW
CRIME,SANDSWIPE
TIME,NOONRUSH
PLACE,PACIFIC
MOTIVE,SALTTHST
WEAPON,SNDSABER
BANDIT,GOATGAL J
SIZE,6
VICTIM,FROG FAM
CRIME,EGG SNCH
TIME,EARTHHR
PLACE,COMETCLF
MOTIVE,TIMEGAIN
WEAPON,CHEEAXE
BANDIT,QUEEN Q
SIZE,9
VICTIM,WORM CREW
CRIME,LEAFLIFT
TIME,CLDCLOCK
PLACE,ANDEZ
MOTIVE,TIMEGAIN
WEAPON,FOAMGUN
BANDIT,SLUGLORD
SIZE,2
VICTIM,ANT ARMY
CRIME,POLLHST
TIME,DUSKRUN
PLACE,PLUTYARD
MOTIVE,CHEELUST
WEAPON,MEGAMOP
BANDIT,YAK KIDX
SIZE,6
VICTIM,GOAT GANG
CRIME,POLLHST
TIME,EARTHHR
PLACE,PLUTYARD
MOTIVE,CHEELUST
WEAPON,ICEBOMB
BANDIT,DUCK VON
SIZE,6
VICTIM,OWL GANG
CRIME,LEAFLIFT
TIME,NIGHTRUN
PLACE,PLUTYARD
MOTIVE,TURFPRID
WEAPON,STASLNG V
BANDIT,GOATGAL J
SIZE,2
VICTIM,DUCK DIVZ
CRIME,JOKEROB
TIME,MOONHOUR
PLACE,ION CORE
MOTIVE,RAGEWHY
WEAPON,SPDSTICK
BANDIT,RATRGUE
SIZE,1
VICTIM,CRAB CREW
CRIME,JOKEROB
TIME,EARTHHR
PLACE,ANDEZ
MOTIVE,SNCKNEED
WEAPON,ICEBOMB
BANDIT,YAK KIDX
SIZE,2
VICTIM,FROG FAM
CRIME,NAPNAB
TIME,EARTHHR
PLACE,ION CORE
MOTIVE,STARDUTY
WEAPON,CHEEAXE
BANDIT,OWLBANDT
SIZE,9
VICTIM,FROG FAM
CRIME,CHEESEGRB
TIME,COSMEVE
PLACE,ION CORE
MOTIVE,STARDUTY
WEAPON,WNDWAND
BANDIT,CRABDUD
SIZE,9
VICTIM,FROG FAM
CRIME,STARZWIP
TIME,NIGHTRUN
PLACE,EVEREST
MOTIVE,FUN FUND
WEAPON,FOAMGUN
BANDIT,BUNYBRV
SIZE,6
VICTIM,COWCLAN X
CRIME,NAPNAB
TIME,EARTHHR
PLACE,NOVANEST
MOTIVE,RAGEWHY
WEAPON,SNDSABER
BANDIT,MUNKMAN
SIZE,7
VICTIM,GOAT GANG
CRIME,POLLHST
TIME,SHADE SHF
PLACE,SPACE 99
MOTIVE,STARDUTY
WEAPON,MUDMISS
BANDIT,FROGKNG
SIZE,5
VICTIM,DUCK DIVZ
CRIME,JOKEROB
TIME,DUSKRUN
PLACE,NOVANEST
MOTIVE,TURFPRID
WEAPON,STASLNG V
BANDIT,OWLBANDT
SIZE,2
VICTIM,DUCK DIVZ
CRIME,BUBTHEFT
TIME,SUNRISE
PLACE,GALAGATE
MOTIVE,FOAMQEST
WEAPON,WNDWAND
BANDIT,QUEEN Q
SIZE,9
VICTIM,MUDCREW
CRIME,MUD MISCH
TIME,STAR TIME
PLACE,EVEREST
MOTIVE,RAGEWHY
WEAPON,GLOOPRAY
BANDIT,GOATGAL J
SIZE,1
VICTIM,BEE BROZ
CRIME,BONKBONK
TIME,COSMEVE
PLACE,LUNARPIT
MOTIVE,CLDRNT
WEAPON,MEGAMOP
BANDIT,FROGKNG
SIZE,8
VICTIM,MUDCREW
CRIME,BARK X BG
TIME,MIDDAY
PLACE,ION CORE
MOTIVE,BUBGOAL
WEAPON,ICEBOMB
BANDIT,BEARBARD
SIZE,1
VICTIM,JAGUAR JOE
CRIME,JOKEROB
TIME,DAWNTIME
PLACE,ION CORE
MOTIVE,FUN FUND
WEAPON,MUDMISS
BANDIT,BEARBARD
SIZE,9
VICTIM,SLUG SQUAD
CRIME,STARZWIP
TIME,CLDCLOCK
PLACE,SPACE 99
MOTIVE,STARDUTY
WEAPON,CLDHAMR
BANDIT,OWLBANDT
SIZE,7
VICTIM,FROG FAM
CRIME,NAPNAB
TIME,MOONHOUR
PLACE,GALAGATE
MOTIVE,STARDUTY
WEAPON,CHEEAXE
BANDIT,BUNYBRV
SIZE,7
VICTIM,MOSS MOB
CRIME,LEAFLIFT
TIME,SOLRSNAP
PLACE,ION CORE
MOTIVE,SALTTHST
WEAPON,NOODWHIP
BANDIT,OWLBANDT
SIZE,5
VICTIM,BAT CREW
CRIME,NAPNAB
TIME,SUNRISE
PLACE,SPACE 99
MOTIVE,SNCKNEED
WEAPON,BANANAZ
BANDIT,QUEEN Q
SIZE,8
VICTIM,FOXFORCE
CRIME,POLLHST
TIME,TIDETURN
PLACE,ION CORE
MOTIVE,FUN FUND
WEAPON,FOAMGUN
BANDIT,FROGKNG
SIZE,2
VICTIM,FOXFORCE
CRIME,JOKEROB
TIME,SOLRSNAP
PLACE,SAHARA
MOTIVE,HIVE TAX
WEAPON,CLDHAMR
BANDIT,SLUGLORD
SIZE,9
VICTIM,SLUG SQUAD
CRIME,STARZWIP
TIME,TIDETURN
PLACE,EVEREST
MOTIVE,CHEELUST
WEAPON,FOAMGUN
BANDIT,ANTKNIT
SIZE,1
VICTIM,QUAIL Q
CRIME,MUD MISCH
TIME,TIDETURN
PLACE,PACIFIC
MOTIVE,SNCKNEED
WEAPON,BANANAZ
BANDIT,OWLBANDT
SIZE,4
VICTIM,COWCLAN X
CRIME,BONKBONK
TIME,SUNRISE
PLACE,ANDEZ
MOTIVE,CHEELUST
WEAPON,ICEBOMB
BANDIT,DUCK VON
SIZE,5
VICTIM,BEE BROZ
CRIME,CHEESEGRB
TIME,SOLRSNAP
PLACE,GALAGATE
MOTIVE,HIVE TAX
WEAPON,FOAMGUN
BANDIT,BEARBARD
SIZE,8
VICTIM,OWL GANG
CRIME,EGG SNCH
TIME,SOLRSNAP
PLACE,SAHARA
MOTIVE,RAGEWHY
WEAPON,CLDHAMR
BANDIT,OWLBANDT
SIZE,9
VICTIM,JAGUAR JOE
CRIME,STARZWIP
TIME,NIGHTRUN
PLACE,DEEPPIT X
MOTIVE,TURFPRID
WEAPON,MUDMISS
BANDIT,GOATGAL J
SIZE,2
VICTIM,DUCK DIVZ
CRIME,STARZWIP
TIME,MOONHOUR
PLACE,COMETCLF
MOTIVE,HIVE TAX
WEAPON,LEAFLNC
BANDIT,BUNYBRV
SIZE,5
VICTIM,SLUG SQUAD
CRIME,BUBTHEFT
TIME,DUSKRUN
PLACE,NOVANEST
MOTIVE,CLDRNT
WEAPON,GLOOPRAY
BANDIT,ANTKNIT
SIZE,1
VICTIM,RATPACKX
CRIME,EGG SNCH
TIME,SUNRISE
PLACE,FOREST
MOTIVE,STARDUTY
WEAPON,STASLNG V
BANDIT,ANTKNIT
SIZE,9
VICTIM,MUDCREW
CRIME,SANDSWIPE
TIME,COSMEVE
PLACE,ION CORE
MOTIVE,BUBGOAL
WEAPON,ICEBOMB
BANDIT,OWLBANDT
SIZE,6
VICTIM,DUCK DIVZ
CRIME,SOUPSTL
TIME,TIDETURN
PLACE,JUPITER
MOTIVE,FUN FUND
WEAPON,LEAFLNC
BANDIT,JOKER JO
SIZE,2
VICTIM,JAGUAR JOE
CRIME,BONKBONK
TIME,TIDETURN
PLACE,SAHARA
MOTIVE,CLDRNT
WEAPON,STASLNG V
BANDIT,FROGKNG
SIZE,6
VICTIM,COWCLAN X
CRIME,NAPNAB
TIME,MOONHOUR
PLACE,EVEREST
MOTIVE,CLDRNT
WEAPON,CHEEAXE
BANDIT,ANTKNIT
SIZE,8
VICTIM,SLUG SQUAD
CRIME,POLLHST
TIME,TIDETURN
PLACE,MARSDUNE
MOTIVE,BREWQEST
WEAPON,BANANAZ
BANDIT,BUNYBRV
SIZE,5
VICTIM,ANT ARMY
CRIME,EGG SNCH
TIME,MIDDAY
PLACE,MARSDUNE
MOTIVE,HIVE TAX
WEAPON,SPDSTICK
BANDIT,SLUGLORD
SIZE,7
VICTIM,ANT ARMY
CRIME,EGG SNCH
TIME,SOLRSNAP
PLACE,EVEREST
MOTIVE,HIVE TAX
WEAPON,GLOOPRAY
BANDIT,GOATGAL J
SIZE,1
VICTIM,JAGUAR JOE
CRIME,POLLHST
TIME,EARTHHR
PLACE,MARSDUNE
MOTIVE,TURFPRID
WEAPON,STASLNG V
BANDIT,BEARBARD
SIZE,6
VICTIM,SLUG SQUAD
CRIME,BONKBONK
TIME,SOLRSNAP
PLACE,ION CORE
MOTIVE,HIVE TAX
WEAPON,MEGAMOP
BANDIT,DUCK VON
SIZE,8
VICTIM,DUCK DIVZ
CRIME,BARK X BG
TIME,COSMEVE
PLACE,NOVANEST
MOTIVE,RAGEWHY
WEAPON,MEGAMOP
BANDIT,BEARBARD
SIZE,9
VICTIM,ANT ARMY
CRIME,BUBTHEFT
TIME,CLDCLOCK
PLACE,JUPITER
MOTIVE,MOONDEBT
WEAPON,STASLNG V
BANDIT,ANTKNIT
SIZE,4
VICTIM,DUCK DIVZ
CRIME,BUBTHEFT
TIME,NIGHTRUN
PLACE,LUNARPIT
MOTIVE,STARDUTY
WEAPON,FOAMGUN
BANDIT,FOX LAD
SIZE,3
VICTIM,BAT CREW
CRIME,SANDSWIPE
TIME,COSMEVE
PLACE,ANDEZ
MOTIVE,RAGEWHY
WEAPON,GLOOPRAY
BANDIT,QUEEN Q
SIZE,3
VICTIM,QUAIL Q
CRIME,HAT HUVL
TIME,SOLRSNAP
PLACE,FOREST
MOTIVE,CHEELUST
WEAPON,WNDWAND
BANDIT,MUNKMAN
SIZE,7
VICTIM,BAT CREW
CRIME,BUBTHEFT
TIME,SOLRSNAP
PLACE,DEEPPIT X
MOTIVE,FUN FUND
WEAPON,BANANAZ
BANDIT,MUNKMAN
SIZE,1
VICTIM,GOAT GANG
CRIME,JOKEROB
TIME,EARTHHR
PLACE,FOREST
MOTIVE,FOAMQEST
WEAPON,GLOOPRAY
BANDIT,FOX LAD
SIZE,1
VICTIM,RATPACKX
CRIME,JOKEROB
TIME,EARTHHR
PLACE,GALAGATE
MOTIVE,SALTTHST
WEAPON,GLOOPRAY
BANDIT,MOSSMNK
SIZE,6
VICTIM,GOAT GANG
CRIME,SOUPSTL
TIME,SOLRSNAP
PLACE,EVEREST
MOTIVE,SALTTHST
WEAPON,SPDSTICK
BANDIT,YAK KIDX
SIZE,7
VICTIM,DUCK DIVZ
CRIME,SOUPSTL
TIME,EARTHHR
PLACE,PLUTYARD
MOTIVE,STARDUTY
WEAPON,BANANAZ
BANDIT,SLIMEBOT
SIZE,9
VICTIM,SLUG SQUAD
CRIME,BUBTHEFT
TIME,MOONHOUR
PLACE,SAHARA
MOTIVE,SALTTHST
WEAPON,ICEBOMB
BANDIT,GOATGAL J
SIZE,2
VICTIM,FOXFORCE
CRIME,MUD MISCH
TIME,MOONHOUR
PLACE,SAHARA
MOTIVE,RAGEWHY
WEAPON,SNDSABER
BANDIT,OWLBANDT
SIZE,8
VICTIM,CRAB CREW
CRIME,SANDSWIPE
TIME,MOONHOUR
PLACE,JUPITER
MOTIVE,MOONDEBT
WEAPON,SPDSTICK
BANDIT,MOSSMNK
SIZE,9
VICTIM,CRAB CREW
CRIME,CLDCRIME
TIME,SHADE SHF
PLACE,MARSDUNE
MOTIVE,SALTTHST
WEAPON,NOODWHIP
BANDIT,SLIMEBOT
SIZE,5
VICTIM,SLUG SQUAD
CRIME,HAT HUVL
