BANDIT,AGENT LEAF
SIZE,1
VICTIM,SLEEPY BEES
CRIME,PIE THEFT
TIME,SUNRISE
PLACE,CLOUD CITY
MOTIVE,LOST BET R
WEAPON,MELON WAND
BANDIT,NURSE BEE
SIZE,4
VICTIM,WORRIED FISH
CRIME,CRUMB RAID
TIME,NAP TIME
PLACE,FLOWER LOT
MOTIVE,TOO SWEET K
WEAPON,MELON WAND
BANDIT,COUNT CLUCK
SIZE,4
VICTIM,WORRIED FISH
CRIME,MUD TRICK
TIME,DAWN
PLACE,FOREST DEN
MOTIVE,LOST BET H
WEAPON,CHEESE RAY
BANDIT,CHEF FLOOF
SIZE,2
VICTIM,DRUNK ANTS
CRIME,SOCK SWAP
TIME,NAP TIME
PLACE,BARN ROOF
MOTIVE,LOST BET R
WEAPON,TACO BLADE
BANDIT,NURSE BEE
SIZE,4
VICTIM,HAPPY GOATS
CRIME,PIE THEFT
TIME,DAWN
PLACE,SAND PIT
MOTIVE,WANTED FAME T
WEAPON,BANANA MIC
BANDIT,QUEEN ANTSY
SIZE,3
VICTIM,CHILL FROGS
CRIME,LEAF SCAM
TIME,TEA TIME
PLACE,CLOUD CITY
MOTIVE,NEW TREND U
WEAPON,MELON WAND
BANDIT,QUEEN ANTSY
SIZE,3
VICTIM,COOL CATS
CRIME,SOCK SWAP
TIME,SUNRISE
PLACE,SAND PIT
MOTIVE,BORED K
WEAPON,BREAD BOMB
BANDIT,COUNT CLUCK
SIZE,3
VICTIM,HAPPY GOATS
CRIME,QUACK FRAUD
TIME,SUNRISE
PLACE,ALLEY JAM
MOTIVE,CURIOUS J
WEAPON,MELON WAND
BANDIT,SIR BARK
SIZE,3
VICTIM,WORRIED FISH
CRIME,SOCK SWAP
TIME,MIDNIGHT
PLACE,ALLEY JAM
MOTIVE,BORED P
WEAPON,SODA SPRAY
BANDIT,FARMER ZOOM
SIZE,3
VICTIM,CHILL FROGS
CRIME,CORN CON
TIME,SNACK TIME
PLACE,FOREST DEN
MOTIVE,CURIOUS K
WEAPON,FEATHER PEN
BANDIT,DJ WHISKER
SIZE,1
VICTIM,HAPPY GOATS
CRIME,QUACK FRAUD
TIME,LUNCH
PLACE,FOREST DEN
MOTIVE,WANTED FAME R
WEAPON,FEATHER PEN
BANDIT,QUEEN ANTSY
SIZE,2
VICTIM,SLEEPY BEES
CRIME,CRUMB RAID
TIME,MIDNIGHT
PLACE,FLOWER LOT
MOTIVE,HUNGRY O
WEAPON,MELON WAND
BANDIT,CHEF FLOOF
SIZE,4
VICTIM,WORRIED FISH
CRIME,MUD TRICK
TIME,NAP TIME
PLACE,PICNIC RUG
MOTIVE,WANTED FAME D
WEAPON,TACO BLADE
BANDIT,DJ WHISKER
SIZE,3
VICTIM,LAZY COWS
CRIME,LEAF SCAM
TIME,TEA TIME
PLACE,BARN ROOF
MOTIVE,NEEDED MILK C
WEAPON,SODA SPRAY
BANDIT,CHEF FLOOF
SIZE,4
VICTIM,WORRIED FISH
CRIME,CRUMB RAID
TIME,DAWN
PLACE,POND BANK
MOTIVE,NEW TREND Y
WEAPON,FORK DART
BANDIT,SIR BARK
SIZE,4
VICTIM,WORRIED FISH
CRIME,LEAF SCAM
TIME,TEA TIME
PLACE,PICNIC RUG
MOTIVE,TOO SWEET Y
WEAPON,TACO BLADE
BANDIT,AGENT LEAF
SIZE,5
VICTIM,LAZY COWS
CRIME,SOCK SWAP
TIME,TEA TIME
PLACE,SAND PIT
MOTIVE,FELT BLUE X
WEAPON,FORK DART
BANDIT,NURSE BEE
SIZE,1
VICTIM,BORED DOGS
CRIME,CRUMB RAID
TIME,MIDNIGHT
PLACE,FOREST DEN
MOTIVE,HUNGRY Z
WEAPON,FORK DART
BANDIT,QUEEN ANTSY
SIZE,1
VICTIM,DRUNK ANTS
CRIME,CRUMB RAID
TIME,TEA TIME
PLACE,BARN ROOF
MOTIVE,WANTED FAME L
WEAPON,TACO BLADE
BANDIT,DJ WHISKER
SIZE,1
VICTIM,ANGRY DUCK
CRIME,MOO THEFT
TIME,LUNCH
PLACE,FOREST DEN
MOTIVE,NEEDED MILK S
WEAPON,BREAD BOMB
BANDIT,COUNT CLUCK
SIZE,5
VICTIM,LAZY COWS
CRIME,JAZZ THEFT
TIME,SNACK TIME
PLACE,OCEAN BED
MOTIVE,WANTED FAME D
WEAPON,SODA SPRAY
BANDIT,COUNT CLUCK
SIZE,3
VICTIM,LAZY COWS
CRIME,QUACK FRAUD
TIME,DAWN
PLACE,POND BANK
MOTIVE,WANTED FAME W
WEAPON,TACO BLADE
BANDIT,BEAR HUG
SIZE,2
VICTIM,CHILL FROGS
CRIME,JAZZ THEFT
TIME,NAP TIME
PLACE,CLOUD CITY
MOTIVE,TOO SWEET U
WEAPON,BANANA MIC
BANDIT,BEAR HUG
SIZE,4
VICTIM,DRUNK ANTS
CRIME,CRUMB RAID
TIME,TEA TIME
PLACE,OCEAN BED
MOTIVE,NEEDED MILK R
WEAPON,BUBBLE GUN
BANDIT,DJ WHISKER
SIZE,5
VICTIM,NERVOUS PIGS
CRIME,MUD TRICK
TIME,NOON
PLACE,SAND PIT
MOTIVE,CURIOUS J
WEAPON,TACO BLADE
BANDIT,COUNT CLUCK
SIZE,3
VICTIM,LAZY COWS
CRIME,MUD TRICK
TIME,NOON
PLACE,POND BANK
MOTIVE,CURIOUS M
WEAPON,STICKY NET
BANDIT,FARMER ZOOM
SIZE,2
VICTIM,CHILL FROGS
CRIME,PIE THEFT
TIME,SNACK TIME
PLACE,ALLEY JAM
MOTIVE,NEW TREND E
WEAPON,TACO BLADE
BANDIT,QUEEN ANTSY
SIZE,1
VICTIM,HAPPY GOATS
CRIME,MUD TRICK
TIME,DAWN
PLACE,BARN ROOF
MOTIVE,FELT BLUE A
WEAPON,BANANA MIC
BANDIT,CHEF FLOOF
SIZE,5
VICTIM,COOL CATS
CRIME,LEAF SCAM
TIME,SNACK TIME
PLACE,CLOUD CITY
MOTIVE,NEW TREND O
WEAPON,BUBBLE GUN
BANDIT,BEAR HUG
SIZE,1
VICTIM,HAPPY GOATS
CRIME,QUACK FRAUD
TIME,LUNCH
PLACE,BARN ROOF
MOTIVE,WANTED FAME Y
WEAPON,MELON WAND
BANDIT,CHEF FLOOF
SIZE,5
VICTIM,COOL CATS
CRIME,JAZZ THEFT
TIME,TWILIGHT
PLACE,OCEAN BED
MOTIVE,NEW TREND O
WEAPON,TACO BLADE
BANDIT,COUNT CLUCK
SIZE,5
VICTIM,COOL CATS
CRIME,CORN CON
TIME,LUNCH
PLACE,ALLEY JAM
MOTIVE,COLD FEET Y
WEAPON,BUBBLE GUN
BANDIT,SIR BARK
SIZE,5
VICTIM,NERVOUS PIGS
CRIME,MOO THEFT
TIME,NAP TIME
PLACE,ALLEY JAM
MOTIVE,HUNGRY V
WEAPON,MELON WAND
BANDIT,QUEEN ANTSY
SIZE,5
VICTIM,NERVOUS PIGS
CRIME,PIE THEFT
TIME,TEA TIME
PLACE,PICNIC RUG
MOTIVE,CURIOUS Q
WEAPON,FEATHER PEN
BANDIT,QUEEN ANTSY
SIZE,5
VICTIM,WORRIED FISH
CRIME,CORN CON
TIME,MIDNIGHT
PLACE,OCEAN BED
MOTIVE,WANTED FAME J
WEAPON,MELON WAND
BANDIT,COUNT CLUCK
SIZE,1
VICTIM,DRUNK ANTS
CRIME,PIE THEFT
TIME,NAP TIME
PLACE,BARN ROOF
MOTIVE,CURIOUS Y
WEAPON,BANANA MIC
BANDIT,SIR BARK
SIZE,5
VICTIM,COOL CATS
CRIME,HONEY HEIST
TIME,TEA TIME
PLACE,PICNIC RUG
MOTIVE,HUNGRY V
WEAPON,FEATHER PEN
BANDIT,AGENT LEAF
SIZE,4
VICTIM,DRUNK ANTS
CRIME,MOO THEFT
TIME,SUNRISE
PLACE,FLOWER LOT
MOTIVE,NEW TREND M
WEAPON,BANANA MIC
BANDIT,FARMER ZOOM
SIZE,3
VICTIM,BORED DOGS
CRIME,LEAF SCAM
TIME,EVENING
PLACE,CLOUD CITY
MOTIVE,HUNGRY R
WEAPON,BREAD BOMB
BANDIT,QUEEN ANTSY
SIZE,2
VICTIM,WORRIED FISH
CRIME,JAZZ THEFT
TIME,NAP TIME
PLACE,FOREST DEN
MOTIVE,LOST BET U
WEAPON,FEATHER PEN
BANDIT,DJ WHISKER
SIZE,5
VICTIM,DRUNK ANTS
CRIME,PIE THEFT
TIME,TEA TIME
PLACE,FOREST DEN
MOTIVE,BORED P
WEAPON,BUBBLE GUN
BANDIT,FARMER ZOOM
SIZE,3
VICTIM,COOL CATS
CRIME,QUACK FRAUD
TIME,SUNRISE
PLACE,PICNIC RUG
MOTIVE,BORED F
WEAPON,BREAD BOMB
BANDIT,COUNT CLUCK
SIZE,5
VICTIM,CHILL FROGS
CRIME,PIE THEFT
TIME,TEA TIME
PLACE,MUD FIELD
MOTIVE,NEEDED MILK Q
WEAPON,BREAD BOMB
BANDIT,BEAR HUG
SIZE,2
VICTIM,CHILL FROGS
CRIME,JAZZ THEFT
TIME,DAWN
PLACE,POND BANK
MOTIVE,NEEDED MILK I
WEAPON,BUBBLE GUN
BANDIT,AGENT LEAF
SIZE,5
VICTIM,NERVOUS PIGS
CRIME,SOCK SWAP
TIME,TWILIGHT
PLACE,POND BANK
MOTIVE,TOO SWEET S
WEAPON,CHEESE RAY
BANDIT,KID SCOUT
SIZE,2
VICTIM,HAPPY GOATS
CRIME,MOO THEFT
TIME,DAWN
PLACE,PICNIC RUG
MOTIVE,COLD FEET V
WEAPON,STICKY NET
BANDIT,COUNT CLUCK
SIZE,4
VICTIM,BORED DOGS
CRIME,MOO THEFT
TIME,NOON
PLACE,FLOWER LOT
MOTIVE,LOST BET C
WEAPON,SODA SPRAY
BANDIT,SIR BARK
SIZE,3
VICTIM,COOL CATS
CRIME,CRUMB RAID
TIME,LUNCH
PLACE,PICNIC RUG
MOTIVE,BORED G
WEAPON,TACO BLADE
BANDIT,QUEEN ANTSY
SIZE,3
VICTIM,CHILL FROGS
CRIME,JAZZ THEFT
TIME,MIDNIGHT
PLACE,MUD FIELD
MOTIVE,BORED B
WEAPON,SODA SPRAY
BANDIT,AGENT LEAF
SIZE,3
VICTIM,CHILL FROGS
CRIME,SOCK SWAP
TIME,NAP TIME
PLACE,POND BANK
MOTIVE,BORED Q
WEAPON,STICKY NET
BANDIT,BEAR HUG
SIZE,2
VICTIM,CHILL FROGS
CRIME,CRUMB RAID
TIME,SNACK TIME
PLACE,OCEAN BED
MOTIVE,TOO SWEET L
WEAPON,SODA SPRAY
BANDIT,CHEF FLOOF
SIZE,5
VICTIM,LAZY COWS
CRIME,CORN CON
TIME,SUNRISE
PLACE,ALLEY JAM
MOTIVE,NEW TREND M
WEAPON,FORK DART
BANDIT,DJ WHISKER
SIZE,3
VICTIM,CHILL FROGS
CRIME,MOO THEFT
TIME,DAWN
PLACE,BARN ROOF
MOTIVE,HUNGRY K
WEAPON,FORK DART
BANDIT,BEAR HUG
SIZE,3
VICTIM,DRUNK ANTS
CRIME,SOCK SWAP
TIME,SNACK TIME
PLACE,ALLEY JAM
MOTIVE,LOST BET N
WEAPON,FORK DART
BANDIT,BEAR HUG
SIZE,4
VICTIM,WORRIED FISH
CRIME,MUD TRICK
TIME,MIDNIGHT
PLACE,FOREST DEN
MOTIVE,COLD FEET F
WEAPON,SODA SPRAY
BANDIT,COUNT CLUCK
SIZE,2
VICTIM,CHILL FROGS
CRIME,SOCK SWAP
TIME,NAP TIME
PLACE,MUD FIELD
MOTIVE,WANTED FAME K
WEAPON,BANANA MIC
BANDIT,KID SCOUT
SIZE,2
VICTIM,COOL CATS
CRIME,JAZZ THEFT
TIME,NAP TIME
PLACE,ALLEY JAM
MOTIVE,LOST BET V
WEAPON,TACO BLADE
BANDIT,QUEEN ANTSY
SIZE,5
VICTIM,BORED DOGS
CRIME,PIE THEFT
TIME,SUNRISE
PLACE,PICNIC RUG
MOTIVE,NEW TREND P
WEAPON,BREAD BOMB
BANDIT,SIR BARK
SIZE,2
VICTIM,DRUNK ANTS
CRIME,MOO THEFT
TIME,EVENING
PLACE,BARN ROOF
MOTIVE,LOST BET Q
WEAPON,MELON WAND
BANDIT,COUNT CLUCK
SIZE,2
VICTIM,HAPPY GOATS
CRIME,HONEY HEIST
TIME,TEA TIME
PLACE,CLOUD CITY
MOTIVE,CURIOUS R
WEAPON,BREAD BOMB
BANDIT,QUEEN ANTSY
SIZE,1
VICTIM,BORED DOGS
CRIME,MOO THEFT
TIME,SUNRISE
PLACE,PICNIC RUG
MOTIVE,LOST BET O
WEAPON,BUBBLE GUN
BANDIT,NURSE BEE
SIZE,1
VICTIM,BORED DOGS
CRIME,MUD TRICK
TIME,SUNRISE
PLACE,CLOUD CITY
MOTIVE,TOO SWEET W
WEAPON,BANANA MIC
BANDIT,SIR BARK
SIZE,1
VICTIM,CHILL FROGS
CRIME,QUACK FRAUD
TIME,NAP TIME
PLACE,FLOWER LOT
MOTIVE,BORED L
WEAPON,FEATHER PEN
BANDIT,CHEF FLOOF
SIZE,3
VICTIM,SLEEPY BEES
CRIME,MUD TRICK
TIME,DAWN
PLACE,MUD FIELD
MOTIVE,NEEDED MILK K
WEAPON,MELON WAND
BANDIT,FARMER ZOOM
SIZE,1
VICTIM,BORED DOGS
CRIME,HONEY HEIST
TIME,TEA TIME
PLACE,MUD FIELD
MOTIVE,COLD FEET Y
WEAPON,TACO BLADE
BANDIT,FARMER ZOOM
SIZE,5
VICTIM,WORRIED FISH
CRIME,LEAF SCAM
TIME,NOON
PLACE,FOREST DEN
MOTIVE,HUNGRY G
WEAPON,BANANA MIC
BANDIT,SIR BARK
SIZE,3
VICTIM,SLEEPY BEES
CRIME,CORN CON
TIME,LUNCH
PLACE,PICNIC RUG
MOTIVE,CURIOUS V
WEAPON,BANANA MIC
BANDIT,KID SCOUT
SIZE,3
VICTIM,BORED DOGS
CRIME,QUACK FRAUD
TIME,NAP TIME
PLACE,FOREST DEN
MOTIVE,CURIOUS A
WEAPON,SODA SPRAY
BANDIT,COUNT CLUCK
SIZE,1
VICTIM,BORED DOGS
CRIME,MOO THEFT
TIME,DAWN
PLACE,PICNIC RUG
MOTIVE,TOO SWEET P
WEAPON,STICKY NET
BANDIT,BEAR HUG
SIZE,2
VICTIM,HAPPY GOATS
CRIME,JAZZ THEFT
TIME,MIDNIGHT
PLACE,OCEAN BED
MOTIVE,NEW TREND P
WEAPON,BANANA MIC
BANDIT,QUEEN ANTSY
SIZE,1
VICTIM,ANGRY DUCK
CRIME,QUACK FRAUD
TIME,TWILIGHT
PLACE,OCEAN BED
MOTIVE,BORED N
WEAPON,BANANA MIC
BANDIT,CHEF FLOOF
SIZE,1
VICTIM,DRUNK ANTS
CRIME,CORN CON
TIME,EVENING
PLACE,POND BANK
MOTIVE,WANTED FAME N
WEAPON,SODA SPRAY
BANDIT,NURSE BEE
SIZE,5
VICTIM,HAPPY GOATS
CRIME,CRUMB RAID
TIME,TWILIGHT
PLACE,FLOWER LOT
MOTIVE,LOST BET T
WEAPON,CHEESE RAY
BANDIT,COUNT CLUCK
SIZE,4
VICTIM,SLEEPY BEES
CRIME,MUD TRICK
TIME,NOON
PLACE,FOREST DEN
MOTIVE,LOST BET X
WEAPON,MELON WAND
BANDIT,BEAR HUG
SIZE,5
VICTIM,ANGRY DUCK
CRIME,PIE THEFT
TIME,EVENING
PLACE,BARN ROOF
MOTIVE,WANTED FAME T
WEAPON,STICKY NET
BANDIT,NURSE BEE
SIZE,1
VICTIM,ANGRY DUCK
CRIME,JAZZ THEFT
TIME,NOON
PLACE,FLOWER LOT
MOTIVE,CURIOUS O
WEAPON,BUBBLE GUN
BANDIT,QUEEN ANTSY
SIZE,4
VICTIM,SLEEPY BEES
CRIME,MUD TRICK
TIME,TWILIGHT
PLACE,POND BANK
MOTIVE,LOST BET P
WEAPON,BANANA MIC
BANDIT,SIR BARK
SIZE,1
VICTIM,LAZY COWS
CRIME,MUD TRICK
TIME,NOON
PLACE,ALLEY JAM
MOTIVE,COLD FEET B
