CRIME,CHEESEGRB
TIME,SOLRSNAP
PLACE,COMETCLF
MOTIVE,HIVE TAX
WEAPON,FOAMGUN
BANDIT,ANTKNIT
SIZE,8
VICTIM,CRAB CREW
CRIME,SANDSWIPE
TIME,MIDDAY
PLACE,DEEPPIT X
MOTIVE,STARDUTY
WEAPON,CLDHAMR
BANDIT,FROGKNG
SIZE,4
VICTIM,GOAT GANG
CRIME,BONKBONK
TIME,EARTHHR
PLACE,FOREST
MOTIVE,FOAMQEST
WEAPON,WNDWAND
BANDIT,MUNKMAN
SIZE,2
VICTIM,FROG FAM
CRIME,BUBTHEFT
TIME,DAWNTIME
PLACE,ION CORE
MOTIVE,TIMEGAIN
WEAPON,SNDSABER
BANDIT,SLUGLORD
SIZE,0
VICTIM,FROG FAM
CRIME,LEAFLIFT
TIME,MOONHOUR
PLACE,ION CORE
MOTIVE,RAGEWHY
WEAPON,FOAMGUN
BANDIT,MUNKMAN
SIZE,1
VICTIM,FOXFORCE
CRIME,MUD MISCH
TIME,NOONRUSH
PLACE,PACIFIC
MOTIVE,HIVE TAX
WEAPON,GLOOPRAY
BANDIT,SLIMEBOT
SIZE,4
VICTIM,MOSS MOB
CRIME,MUD MISCH
TIME,STAR TIME
PLACE,PLUTYARD
MOTIVE,HIVE TAX
WEAPON,MUDMISS
BANDIT,FROGKNG
SIZE,0
VICTIM,RATPACKX
CRIME,BARK X BG
TIME,NIGHTRUN
PLACE,NOVANEST
MOTIVE,SNCKNEED
WEAPON,BUBBLADE
BANDIT,YAK KIDX
SIZE,8
VICTIM,BAT CREW
CRIME,BUBTHEFT
TIME,TIDETURN
PLACE,ION CORE
MOTIVE,FUN FUND
WEAPON,FOAMGUN
BANDIT,DUCKUVON
SIZE,5
VICTIM,OWL GANG
CRIME,EGGJSNCH
TIME,SHADE SHF
PLACE,NOVANEST
MOTIVE,FUN FUND
WEAPON,CHEEAXE
BANDIT,JOKER JO
SIZE,8
VICTIM,MOSS MOB
CRIME,EGGJSNCH
TIME,SHADE SHF
PLACE,ION CORE
MOTIVE,STARDUTY
WEAPON,FOAMGUN
BANDIT,FOXXX AD
SIZE,8
VICTIM,CRAB CREW
CRIME,HAT HUVL
TIME,EARTHHR
PLACE,JUPITER
MOTIVE,SANDFEUD
WEAPON,STASLNG V
BANDIT,ANTKNIT
SIZE,5
VICTIM,COWCLAN X
CRIME,SOUPSTL
TIME,TIDETURN
PLACE,COMETCLF
MOTIVE,SNCKNEED
WEAPON,LEAFLNC
BANDIT,FROGKNG
SIZE,7
VICTIM,SLUG SQUAD
CRIME,JOKEROB
TIME,SUNRISE
PLACE,SPACE 99
MOTIVE,FOAMQEST
WEAPON,SNDSABER
BANDIT,OWLBXNDT
SIZE,6
VICTIM,OWL GANG
CRIME,HAT HUVL
TIME,WNDWATCH
PLACE,FOREST
MOTIVE,TIMEGAIN
WEAPON,MUDMISS
BANDIT,FOXXX AD
SIZE,8
VICTIM,GOAT GANG
CRIME,HAT HUVL
TIME,WNDWATCH
PLACE,FOREST
MOTIVE,TIMEGAIN
WEAPON,STASLNG V
BANDIT,SLUGLORD
SIZE,7
VICTIM,GOAT GANG
CRIME,SOUPSTL
TIME,MOONHOUR
PLACE,JUPITER
MOTIVE,STARDUTY
WEAPON,SPDSTICK
BANDIT,JOKER JO
SIZE,6
VICTIM,MUDCREW
CRIME,MUD MISCH
TIME,EARTHHR
PLACE,PLUTYARD
MOTIVE,FUN FUND
WEAPON,MUDMISS
BANDIT,QUEENQQ
SIZE,4
VICTIM,OWL GANG
CRIME,HAT HUVL
TIME,MIDDAY
PLACE,JUPITER
MOTIVE,CHEELUST
WEAPON,FOAMGUN
BANDIT,YAK KIDX
SIZE,3
VICTIM,MOSS MOB
CRIME,STARZWIP
TIME,NOONRUSH
PLACE,ATOMTOWN
MOTIVE,FUN FUND
WEAPON,CLDHAMR
BANDIT,QUEENQQ
SIZE,5
VICTIM,CRAB CREW
CRIME,CLDCRIME
TIME,EARTHHR
PLACE,NOVANEST
MOTIVE,BREWQEST
WEAPON,LEAFLNC
BANDIT,SLIMEBOT
SIZE,2
VICTIM,COWCLAN X
CRIME,POLLHST
TIME,SUNRISE
PLACE,JUPITER
MOTIVE,SALTTHST
WEAPON,GLOOPRAY
BANDIT,SLUGLORD
SIZE,5
VICTIM,FROG FAM
CRIME,HAT HUVL
TIME,MOONHOUR
PLACE,ATOMTOWN
MOTIVE,RAGEWHY
WEAPON,FOAMGUN
BANDIT,FROGKNG
SIZE,3
VICTIM,COWCLAN X
CRIME,EGGJSNCH
TIME,SUNRISE
PLACE,JUPITER
MOTIVE,FOAMQEST
WEAPON,BUBBLADE
BANDIT,MOSSMNK
SIZE,3
VICTIM,QUAIL Q
CRIME,STARZWIP
TIME,SHADE SHF
PLACE,DEEPPIT X
MOTIVE,CLDRNT
WEAPON,CLDHAMR
BANDIT,JOKER JO
SIZE,9
VICTIM,BAT CREW
CRIME,HAT HUVL
TIME,MOONHOUR
PLACE,GALAGATE
MOTIVE,BUBGOAL
WEAPON,BANANAZ
BANDIT,JOKER JO
SIZE,9
VICTIM,WORM CREW
CRIME,HAT HUVL
TIME,MIDDAY
PLACE,NOVANEST
MOTIVE,RAGEWHY
WEAPON,STASLNG V
BANDIT,MOSSMNK
SIZE,4
VICTIM,GOAT GANG
CRIME,JOKEROB
TIME,TIDETURN
PLACE,COMETCLF
MOTIVE,MOONDEBT
WEAPON,FOAMGUN
BANDIT,OWLBXNDT
SIZE,3
VICTIM,COWCLAN X
CRIME,CHEESEGRB
TIME,SUNRISE
PLACE,MARSDUNE
MOTIVE,SANDFEUD
WEAPON,ICEBOMB
BANDIT,CRABDUD
SIZE,0
VICTIM,ANT ARMY
CRIME,SOUPSTL
TIME,NOONRUSH
PLACE,LUNARPIT
MOTIVE,RAGEWHY
WEAPON,FOAMGUN
BANDIT,ANTKNIT
SIZE,4
VICTIM,MUDCREW
CRIME,BARK X BG
TIME,WNDWATCH
PLACE,LUNARPIT
MOTIVE,RAGEWHY
WEAPON,MUDMISS
BANDIT,SLIMEBOT
SIZE,4
VICTIM,CRAB CREW
CRIME,BONKBONK
TIME,EARTHHR
PLACE,COMETCLF
MOTIVE,SANDFEUD
WEAPON,CHEEAXE
BANDIT,MOSSMNK
SIZE,4
VICTIM,JAGUARJOE
CRIME,BARK X BG
TIME,SUNRISE
PLACE,COMETCLF
MOTIVE,TIMEGAIN
WEAPON,ICEBOMB
BANDIT,SLIMEBOT
SIZE,3
VICTIM,JAGUARJOE
CRIME,CLDCRIME
TIME,COSMEVE
PLACE,GALAGATE
MOTIVE,HIVE TAX
WEAPON,FOAMGUN
BANDIT,MOSSMNK
SIZE,2
VICTIM,FROG FAM
CRIME,BONKBONK
TIME,EARTHHR
PLACE,LUNARPIT
MOTIVE,TIMEGAIN
WEAPON,SPDSTICK
BANDIT,GOATGAL J
SIZE,1
VICTIM,MOSS MOB
CRIME,BONKBONK
TIME,MIDDAY
PLACE,LUNARPIT
MOTIVE,SALTTHST
WEAPON,GLOOPRAY
BANDIT,OWLBXNDT
SIZE,4
VICTIM,MOSS MOB
CRIME,BUBTHEFT
TIME,NOONRUSH
PLACE,EVEREST
MOTIVE,SALTTHST
WEAPON,BUBBLADE
BANDIT,ANTKNIT
SIZE,0
VICTIM,FROG FAM
CRIME,POLLHST
TIME,SOLRSNAP
PLACE,MARSDUNE
MOTIVE,BREWQEST
WEAPON,SPDSTICK
BANDIT,SLUGLORD
SIZE,7
VICTIM,WORM CREW
CRIME,CLDCRIME
TIME,COSMEVE
PLACE,SAHARA
MOTIVE,HIVE TAX
WEAPON,BUBBLADE
BANDIT,YAK KIDX
SIZE,4
VICTIM,FROG FAM
CRIME,LEAFLIFT
TIME,MIDDAY
PLACE,FOREST
MOTIVE,STARDUTY
WEAPON,BUBBLADE
BANDIT,MOSSMNK
SIZE,5
VICTIM,FOXFORCE
CRIME,EGGJSNCH
TIME,NOONRUSH
PLACE,LUNARPIT
MOTIVE,BUBGOAL
WEAPON,SNDSABER
BANDIT,QUEENQQ
SIZE,4
VICTIM,RATPACKX
CRIME,SANDSWIPE
TIME,CLDCLOCK
PLACE,PACIFIC
MOTIVE,FOAMQEST
WEAPON,GLOOPRAY
BANDIT,SLUGLORD
SIZE,1
VICTIM,JAGUARJOE
CRIME,NAPUNAB
TIME,DAWNTIME
PLACE,EVEREST
MOTIVE,SALTTHST
WEAPON,SPDSTICK
BANDIT,BEARBARD
SIZE,7
VICTIM,JAGUARJOE
CRIME,STARZWIP
TIME,EARTHHR
PLACE,ATOMTOWN
MOTIVE,TIMEGAIN
WEAPON,MEGAMOP
BANDIT,QUEENQQ
SIZE,5
VICTIM,BAT CREW
CRIME,CLDCRIME
TIME,WNDWATCH
PLACE,DEEPPIT X
MOTIVE,SANDFEUD
WEAPON,MUDMISS
BANDIT,QUEENQQ
SIZE,0
VICTIM,MOSS MOB
CRIME,STARZWIP
TIME,MIDDAY
PLACE,MARSDUNE
MOTIVE,BUBGOAL
WEAPON,NOODWHIP
BANDIT,MUNKMAN
SIZE,7
VICTIM,SLUG SQUAD
CRIME,POLLHST
TIME,DAWNTIME
PLACE,EVEREST
MOTIVE,BREWQEST
WEAPON,BUBBLADE
BANDIT,BUNYBRV
SIZE,3
VICTIM,QUAIL Q
CRIME,JOKEROB
TIME,EARTHHR
PLACE,EVEREST
MOTIVE,TURFPRID
WEAPON,CHEEAXE
BANDIT,MUNKMAN
SIZE,0
VICTIM,CRAB CREW
CRIME,CLDCRIME
TIME,SHADE SHF
PLACE,DEEPPIT X
MOTIVE,CLDRNT
WEAPON,FOAMGUN
BANDIT,JOKER JO
SIZE,8
VICTIM,BEE BROZ
CRIME,BUBTHEFT
TIME,CLDCLOCK
