SIZE,VICTIM,CRIME,TIME,PLACE,MOTIVE,WEAPON,BANDIT
1,Drunk Ants,Pie Theft,Nap Time,Barn Roof,Curious y,Banana Mic,Sir Bark
5,Cool Cats,Honey Heist,Tea Time,Picnic Rug,Hungry v,Feather Pen,Agent Leaf
4,Drunk Ants,Moo Theft,Sunrise,Flower Lot,New Trend m,Banana Mic,Farmer Zoom
3,Bored Dogs,Leaf Scam,Evening,Cloud City,Hungry r,Bread Bomb,Queen Antsy
2,Worried Fish,Jazz Theft,Nap Time,Forest Den,Lost Bet u,Feather Pen,DJ Whisker
5,Drunk Ants,Pie Theft,Tea Time,Forest Den,Bored p,Bubble Gun,Farmer Zoom
3,Cool Cats,Quack Fraud,Sunrise,Picnic Rug,Bored f,Bread Bomb,Count Cluck
5,Chill Frogs,Pie Theft,Tea Time,Mud Field,Needed Milk q,Bread Bomb,Bear Hug
2,Chill Frogs,Jazz Theft,Dawn,Pond Bank,Needed Milk i,Bubble Gun,Agent Leaf
5,Nervous Pigs,Sock Swap,Twilight,Pond Bank,Too Sweet s,Cheese Ray,Kid Scout
2,Happy Goats,Moo Theft,Dawn,Picnic Rug,Cold Feet v,Sticky Net,Count Cluck
4,Bored Dogs,Moo Theft,Noon,Flower Lot,Lost Bet c,Soda Spray,Sir Bark
3,Cool Cats,Crumb Raid,Lunch,Picnic Rug,Bored g,Taco Blade,Queen Antsy
3,Chill Frogs,Jazz Theft,Midnight,Mud Field,Bored b,Soda Spray,Agent Leaf
3,Chill Frogs,Sock Swap,Nap Time,Pond Bank,Bored q,Sticky Net,Bear Hug
2,Chill Frogs,Crumb Raid,Snack Time,Ocean Bed,Too Sweet l,Soda Spray,Chef Floof
5,Lazy Cows,Corn Con,Sunrise,Alley Jam,New Trend m,Fork Dart,DJ Whisker
3,Chill Frogs,Moo Theft,Dawn,Barn Roof,Hungry k,Fork Dart,Bear Hug
3,Drunk Ants,Sock Swap,Snack Time,Alley Jam,Lost Bet n,Fork Dart,Bear Hug
4,Worried Fish,Mud Trick,Midnight,Forest Den,Cold Feet f,Soda Spray,Count Cluck
2,Chill Frogs,Sock Swap,Nap Time,Mud Field,Wanted Fame k,Banana Mic,Kid Scout
2,Cool Cats,Jazz Theft,Nap Time,Alley Jam,Lost Bet v,Taco Blade,Queen Antsy
5,Bored Dogs,Pie Theft,Sunrise,Picnic Rug,New Trend p,Bread Bomb,Sir Bark
2,Drunk Ants,Moo Theft,Evening,Barn Roof,Lost Bet q,Melon Wand,Count Cluck
2,Happy Goats,Honey Heist,Tea Time,Cloud City,Curious r,Bread Bomb,Queen Antsy
1,Bored Dogs,Moo Theft,Sunrise,Picnic Rug,Lost Bet o,Bubble Gun,Nurse Bee
1,Bored Dogs,Mud Trick,Sunrise,Cloud City,Too Sweet w,Banana Mic,Sir Bark
1,Chill Frogs,Quack Fraud,Nap Time,Flower Lot,Bored l,Feather Pen,Chef Floof
3,Sleepy Bees,Mud Trick,Dawn,Mud Field,Needed Milk k,Melon Wand,Farmer Zoom
1,Bored Dogs,Honey Heist,Tea Time,Mud Field,Cold Feet y,Taco Blade,Farmer Zoom
5,Worried Fish,Leaf Scam,Noon,Forest Den,Hungry g,Banana Mic,Sir Bark
3,Sleepy Bees,Corn Con,Lunch,Picnic Rug,Curious v,Banana Mic,Kid Scout
3,Bored Dogs,Quack Fraud,Nap Time,Forest Den,Curious a,Soda Spray,Count Cluck
1,Bored Dogs,Moo Theft,Dawn,Picnic Rug,Too Sweet p,Sticky Net,Bear Hug
2,Happy Goats,Jazz Theft,Midnight,Ocean Bed,New Trend p,Banana Mic,Queen Antsy
1,Angry Duck,Quack Fraud,Twilight,Ocean Bed,Bored n,Banana Mic,Chef Floof
1,Drunk Ants,Corn Con,Evening,Pond Bank,Wanted Fame n,Soda Spray,Nurse Bee
5,Happy Goats,Crumb Raid,Twilight,Flower Lot,Lost Bet t,Cheese Ray,Count Cluck
4,Sleepy Bees,Mud Trick,Noon,Forest Den,Lost Bet x,Melon Wand,Bear Hug
5,Angry Duck,Pie Theft,Evening,Barn Roof,Wanted Fame t,Sticky Net,Nurse Bee
1,Angry Duck,Jazz Theft,Noon,Flower Lot,Curious o,Bubble Gun,Queen Antsy
4,Sleepy Bees,Mud Trick,Twilight,Pond Bank,Lost Bet p,Banana Mic,Sir Bark
1,Lazy Cows,Mud Trick,Noon,Alley Jam,Cold Feet b,Bread Bomb,Queen Antsy
4,Worried Fish,Corn Con,Snack Time,Ocean Bed,Bored x,Feather Pen,Kid Scout
5,Drunk Ants,Corn Con,Twilight,Barn Roof,Felt Blue n,Melon Wand,Farmer Zoom
2,Happy Goats,Mud Trick,Dawn,Alley Jam,Cold Feet o,Fork Dart,Nurse Bee
1,Angry Duck,Quack Fraud,Twilight,Cloud City,Cold Feet x,Bubble Gun,Kid Scout
4,Drunk Ants,Pie Theft,Noon,Picnic Rug,Felt Blue i,Melon Wand,Bear Hug
1,Cool Cats,Crumb Raid,Tea Time,Ocean Bed,Needed Milk t,Bread Bomb,DJ Whisker
1,Drunk Ants,Jazz Theft,Twilight,Mud Field,Lost Bet y,Soda Spray,Sir Bark
5,Worried Fish,Pie Theft,Noon,Ocean Bed,Cold Feet b,Cheese Ray,Sir Bark
3,Bored Dogs,Honey Heist,Snack Time,Flower Lot,Hungry a,Sticky Net,DJ Whisker
5,Nervous Pigs,Jazz Theft,Midnight,Cloud City,Cold Feet c,Sticky Net,Queen Antsy
3,Bored Dogs,Jazz Theft,Sunrise,Ocean Bed,Too Sweet g,Bubble Gun,Nurse Bee
4,Happy Goats,Pie Theft,Snack Time,Forest Den,Felt Blue b,Melon Wand,Farmer Zoom
5,Cool Cats,Leaf Scam,Sunrise,Barn Roof,Cold Feet j,Banana Mic,Count Cluck
5,Drunk Ants,Quack Fraud,Lunch,Cloud City,Wanted Fame e,Soda Spray,Sir Bark
5,Chill Frogs,Quack Fraud,Lunch,Forest Den,Needed Milk d,Melon Wand,Bear Hug
1,Sleepy Bees,Quack Fraud,Twilight,Ocean Bed,Felt Blue q,Bubble Gun,Agent Leaf
4,Nervous Pigs,Leaf Scam,Snack Time,Pond Bank,Felt Blue t,Sticky Net,Nurse Bee
2,Angry Duck,Crumb Raid,Sunrise,Alley Jam,Bored p,Bread Bomb,Sir Bark
1,Drunk Ants,Crumb Raid,Lunch,Cloud City,Lost Bet l,Bubble Gun,DJ Whisker
4,Chill Frogs,Sock Swap,Midnight,Sand Pit,Wanted Fame n,Sticky Net,Chef Floof
1,Sleepy Bees,Moo Theft,Noon,Mud Field,Needed Milk s,Sticky Net,Nurse Bee
2,Chill Frogs,Pie Theft,Tea Time,Sand Pit,Bored x,Bubble Gun,Kid Scout
3,Drunk Ants,Leaf Scam,Snack Time,Picnic Rug,Felt Blue t,Fork Dart,Queen Antsy
4,Lazy Cows,Leaf Scam,Lunch,Picnic Rug,Wanted Fame f,Cheese Ray,DJ Whisker
3,Chill Frogs,Moo Theft,Evening,Flower Lot,Curious d,Bubble Gun,Farmer Zoom
4,Lazy Cows,Sock Swap,Snack Time,Barn Roof,Curious s,Sticky Net,Kid Scout
2,Sleepy Bees,Moo Theft,Twilight,Barn Roof,Curious s,Fork Dart,DJ Whisker
2,Drunk Ants,Pie Theft,Noon,Mud Field,Cold Feet y,Melon Wand,Nurse Bee
4,Sleepy Bees,Mud Trick,Nap Time,Picnic Rug,Lost Bet y,Melon Wand,Sir Bark
4,Bored Dogs,Leaf Scam,Dawn,Barn Roof,Felt Blue e,Sticky Net,Agent Leaf
1,Lazy Cows,Pie Theft,Nap Time,Mud Field,Bored y,Soda Spray,Queen Antsy
3,Nervous Pigs,Leaf Scam,Sunrise,Alley Jam,Felt Blue z,Fork Dart,Farmer Zoom
4,Angry Duck,Sock Swap,Snack Time,Barn Roof,Wanted Fame h,Banana Mic,Queen Antsy
2,Sleepy Bees,Honey Heist,Evening,Pond Bank,Lost Bet s,Cheese Ray,DJ Whisker
5,Angry Duck,Crumb Raid,Twilight,Picnic Rug,Curious g,Bread Bomb,Chef Floof
4,Lazy Cows,Leaf Scam,Nap Time,Alley Jam,New Trend f,Bubble Gun,Chef Floof
1,Bored Dogs,Pie Theft,Tea Time,Ocean Bed,Lost Bet x,Sticky Net,Queen Antsy
5,Nervous Pigs,Honey Heist,Evening,Alley Jam,Too Sweet e,Taco Blade,Count Cluck
3,Sleepy Bees,Crumb Raid,Midnight,Mud Field,Needed Milk p,Melon Wand,Agent Leaf
5,Angry Duck,Pie Theft,Nap Time,Mud Field,Needed Milk t,Fork Dart,Kid Scout
5,Worried Fish,Quack Fraud,Evening,Mud Field,Lost Bet q,Cheese Ray,Kid Scout
5,Chill Frogs,Crumb Raid,Evening,Flower Lot,Needed Milk s,Taco Blade,Chef Floof
1,Cool Cats,Sock Swap,Sunrise,Sand Pit,Curious r,Feather Pen,Farmer Zoom
5,Happy Goats,Moo Theft,Snack Time,Cloud City,Curious z,Sticky Net,Nurse Bee
3,Bored Dogs,Honey Heist,Twilight,Ocean Bed,Needed Milk i,Taco Blade,DJ Whisker
2,Cool Cats,Sock Swap,Snack Time,Ocean Bed,Felt Blue u,Melon Wand,Agent Leaf
2,Chill Frogs,Leaf Scam,Snack Time,Cloud City,Hungry p,Bubble Gun,Bear Hug
5,Worried Fish,Crumb Raid,Snack Time,Flower Lot,Cold Feet u,Taco Blade,Queen Antsy
2,Chill Frogs,Crumb Raid,Twilight,Mud Field,New Trend t,Fork Dart,Kid Scout
4,Chill Frogs,Leaf Scam,Lunch,Flower Lot,Curious b,Feather Pen,Queen Antsy
4,Cool Cats,Jazz Theft,Dawn,Cloud City,Bored f,Bread Bomb,Chef Floof
2,Bored Dogs,Honey Heist,Noon,Cloud City,Needed Milk r,Taco Blade,Agent Leaf
2,Happy Goats,Leaf Scam,Midnight,Picnic Rug,New Trend g,Sticky Net,Bear Hug
1,Happy Goats,Sock Swap,Evening,Forest Den,New Trend z,Cheese Ray,Count Cluck
1,Bored Dogs,Mud Trick,Snack Time,Sand Pit,Cold Feet v,Cheese Ray,Nurse Bee
4,Sleepy Bees,Moo Theft,Midnight,Alley Jam,Felt Blue n,Feather Pen,Agent Leaf
5,Angry Duck,Mud Trick,Snack Time,Alley Jam,Felt Blue q,Fork Dart,Agent Leaf
5,Chill Frogs,Crumb Raid,Midnight,Cloud City,Cold Feet v,Sticky Net,Queen Antsy
4,Sleepy Bees,Jazz Theft,Lunch,Cloud City,Cold Feet i,Soda Spray,Farmer Zoom
4,Sleepy Bees,Leaf Scam,Sunrise,Cloud City,Hungry u,Bread Bomb,Sir Bark
3,Cool Cats,Leaf Scam,Dawn,Flower Lot,Too Sweet c,Cheese Ray,Queen Antsy
2,Sleepy Bees,Crumb Raid,Twilight,Barn Roof,Wanted Fame u,Taco Blade,Bear Hug
4,Cool Cats,Honey Heist,Tea Time,Barn Roof,Hungry w,Taco Blade,Bear Hug
3,Worried Fish,Corn Con,Noon,Sand Pit,Cold Feet d,Bread Bomb,Kid Scout
2,Bored Dogs,Jazz Theft,Evening,Forest Den,Lost Bet n,Feather Pen,Nurse Bee
5,Bored Dogs,Leaf Scam,Noon,Forest Den,Felt Blue h,Cheese Ray,Farmer Zoom
4,Cool Cats,Sock Swap,Snack Time,Pond Bank,Wanted Fame v,Banana Mic,Chef Floof
4,Nervous Pigs,Leaf Scam,Twilight,Sand Pit,New Trend s,Bubble Gun,Sir Bark
2,Drunk Ants,Corn Con,Noon,Sand Pit,Lost Bet h,Melon Wand,Queen Antsy
2,Chill Frogs,Honey Heist,Noon,Alley Jam,Lost Bet d,Melon Wand,Agent Leaf
3,Nervous Pigs,Corn Con,Nap Time,Flower Lot,Bored e,Melon Wand,Sir Bark
5,Cool Cats,Jazz Theft,Noon,Ocean Bed,Curious c,Bread Bomb,Queen Antsy
2,Lazy Cows,Crumb Raid,Lunch,Mud Field,Needed Milk o,Sticky Net,DJ Whisker
3,Cool Cats,Mud Trick,Sunrise,Forest Den,Cold Feet w,Taco Blade,Nurse Bee
5,Cool Cats,Crumb Raid,Nap Time,Flower Lot,Felt Blue f,Bubble Gun,Agent Leaf
4,Lazy Cows,Mud Trick,Midnight,Pond Bank,Too Sweet p,Soda Spray,Agent Leaf
4,Bored Dogs,Crumb Raid,Nap Time,Ocean Bed,New Trend g,Fork Dart,Queen Antsy
4,Worried Fish,Leaf Scam,Dawn,Barn Roof,New Trend z,Fork Dart,Chef Floof
4,Nervous Pigs,Corn Con,Midnight,Picnic Rug,Cold Feet k,Feather Pen,Chef Floof
3,Happy Goats,Leaf Scam,Noon,Mud Field,Lost Bet w,Sticky Net,Chef Floof
5,Cool Cats,Pie Theft,Snack Time,Mud Field,Curious q,Bread Bomb,Agent Leaf
3,Drunk Ants,Honey Heist,Noon,Ocean Bed,Too Sweet d,Taco Blade,Agent Leaf
3,Nervous Pigs,Corn Con,Evening,Cloud City,Curious c,Fork Dart,Queen Antsy
5,Happy Goats,Honey Heist,Nap Time,Cloud City,Needed Milk b,Sticky Net,Kid Scout
2,Happy Goats,Corn Con,Nap Time,Pond Bank,Too Sweet b,Soda Spray,Nurse Bee
2,Chill Frogs,Leaf Scam,Tea Time,Mud Field,Too Sweet a,Melon Wand,DJ Whisker
2,Cool Cats,Honey Heist,Evening,Mud Field,Lost Bet w,Banana Mic,Farmer Zoom
2,Angry Duck,Corn Con,Noon,Flower Lot,Wanted Fame g,Bubble Gun,Chef Floof
5,Chill Frogs,Mud Trick,Dawn,Sand Pit,Wanted Fame z,Taco Blade,Bear Hug
4,Bored Dogs,Quack Fraud,Lunch,Picnic Rug,Too Sweet t,Bubble Gun,Nurse Bee
4,Cool Cats,Honey Heist,Tea Time,Alley Jam,Too Sweet c,Soda Spray,Agent Leaf
4,Worried Fish,Quack Fraud,Noon,Ocean Bed,Bored i,Bread Bomb,Count Cluck
2,Cool Cats,Mud Trick,Snack Time,Picnic Rug,Felt Blue h,Banana Mic,Farmer Zoom
2,Worried Fish,Quack Fraud,Nap Time,Barn Roof,Needed Milk i,Soda Spray,DJ Whisker
3,Nervous Pigs,Sock Swap,Dawn,Sand Pit,Too Sweet t,Soda Spray,Sir Bark
4,Chill Frogs,Mud Trick,Noon,Sand Pit,Too Sweet b,Feather Pen,DJ Whisker
5,Cool Cats,Crumb Raid,Twilight,Alley Jam,Curious h,Taco Blade,Kid Scout
2,Chill Frogs,Crumb Raid,Noon,Forest Den,Too Sweet t,Taco Blade,Sir Bark
2,Angry Duck,Honey Heist,Snack Time,Barn Roof,New Trend d,Melon Wand,Kid Scout
2,Angry Duck,Moo Theft,Sunrise,Forest Den,New Trend a,Soda Spray,Chef Floof
3,Lazy Cows,Jazz Theft,Lunch,Cloud City,Hungry f,Taco Blade,Agent Leaf
3,Angry Duck,Moo Theft,Tea Time,Sand Pit,Felt Blue x,Soda Spray,Chef Floof
3,Worried Fish,Quack Fraud,Sunrise,Mud Field,Hungry j,Sticky Net,Count Cluck
1,Bored Dogs,Crumb Raid,Noon,Pond Bank,Lost Bet a,Cheese Ray,Sir Bark
2,Drunk Ants,Leaf Scam,Midnight,Flower Lot,Hungry o,Soda Spray,DJ Whisker
1,Worried Fish,Crumb Raid,Lunch,Sand Pit,Needed Milk p,Bread Bomb,Queen Antsy
2,Lazy Cows,Pie Theft,Lunch,Forest Den,Too Sweet s,Cheese Ray,Kid Scout
5,Nervous Pigs,Crumb Raid,Dawn,Picnic Rug,Wanted Fame j,Cheese Ray,Count Cluck
5,Lazy Cows,Pie Theft,Sunrise,Mud Field,Too Sweet f,Feather Pen,Bear Hug
3,Nervous Pigs,Mud Trick,Nap Time,Ocean Bed,Cold Feet o,Feather Pen,DJ Whisker
1,Nervous Pigs,Corn Con,Nap Time,Mud Field,Felt Blue m,Bubble Gun,Agent Leaf
1,Cool Cats,Crumb Raid,Evening,Mud Field,Bored y,Fork Dart,Kid Scout
5,Bored Dogs,Honey Heist,Dawn,Cloud City,New Trend p,Melon Wand,Sir Bark
1,Cool Cats,Quack Fraud,Nap Time,Alley Jam,Cold Feet i,Bread Bomb,Kid Scout
2,Bored Dogs,Moo Theft,Twilight,Pond Bank,Felt Blue k,Banana Mic,Bear Hug
1,Nervous Pigs,Moo Theft,Twilight,Flower Lot,Hungry b,Bubble Gun,Kid Scout
1,Lazy Cows,Corn Con,Dawn,Barn Roof,Cold Feet m,Sticky Net,Bear Hug
1,Cool Cats,Pie Theft,Nap Time,Barn Roof,Needed Milk o,Cheese Ray,DJ Whisker
2,Angry Duck,Moo Theft,Tea Time,Sand Pit,Lost Bet r,Melon Wand,Agent Leaf
3,Angry Duck,Sock Swap,Evening,Alley Jam,Lost Bet u,Bubble Gun,Bear Hug
4,Chill Frogs,Mud Trick,Snack Time,Mud Field,Lost Bet k,Taco Blade,Nurse Bee
3,Drunk Ants,Jazz Theft,Noon,Barn Roof,Curious b,Melon Wand,DJ Whisker
1,Cool Cats,Leaf Scam,Snack Time,Ocean Bed,Wanted Fame x,Taco Blade,Nurse Bee
5,Drunk Ants,Leaf Scam,Twilight,Sand Pit,Curious m,Sticky Net,Nurse Bee
3,Sleepy Bees,Honey Heist,Nap Time,Picnic Rug,Hungry v,Sticky Net,Agent Leaf
2,Angry Duck,Leaf Scam,Midnight,Picnic Rug,Needed Milk i,Bubble Gun,Farmer Zoom
5,Cool Cats,Pie Theft,Twilight,Mud Field,Hungry n,Feather Pen,Sir Bark
5,Cool Cats,Jazz Theft,Twilight,Ocean Bed,Curious b,Feather Pen,Sir Bark
2,Happy Goats,Crumb Raid,Snack Time,Pond Bank,Hungry l,Soda Spray,Queen Antsy
5,Angry Duck,Honey Heist,Sunrise,Ocean Bed,Bored g,Bubble Gun,Count Cluck
3,Sleepy Bees,Mud Trick,Noon,Alley Jam,New Trend r,Bread Bomb,Queen Antsy
2,Bored Dogs,Honey Heist,Tea Time,Pond Bank,Felt Blue m,Soda Spray,Count Cluck
1,Chill Frogs,Corn Con,Tea Time,Alley Jam,Bored p,Soda Spray,Sir Bark
1,Sleepy Bees,Sock Swap,Tea Time,Pond Bank,Hungry n,Fork Dart,Agent Leaf
5,Drunk Ants,Sock Swap,Noon,Ocean Bed,Lost Bet e,Feather Pen,Chef Floof
2,Cool Cats,Corn Con,Evening,Picnic Rug,Cold Feet b,Cheese Ray,DJ Whisker
