SIZE,VICTIM,CRIME,TIME,PLACE,MOTIVE,WEAPON,BANDIT
4,Nervous Pigs,Moo Theft,Snack Time,Flower Lot,Hungry,Fork Dart,Kid Scout
3,Sleepy Bees,Corn Con,Tea Time,Flower Lot,Too Sweet,Taco Blade,Kid Scout
2,Cool Cats,Crumb Raid,Twilight,Flower Lot,Hungry,Cheese Ray,DJ Whisker
3,Angry Duck,Moo Theft,Midnight,Pond Bank,Felt Blue,Feather Pen,Kid Scout
2,Drunk Ants,Crumb Raid,Midnight,Cloud City,Wanted Fame,Bread Bomb,Queen Antsy
1,Bored Dogs,Sock Swap,Noon,Picnic Rug,Hungry,Taco Blade,Kid Scout
2,Cool Cats,Jazz Theft,Tea Time,Barn Roof,Lost Bet,Cheese Ray,Count Cluck
2,Sleepy Bees,Sock Swap,Snack Time,Alley Jam,Hungry,Bread Bomb,Farmer Zoom
4,Lazy Cows,Corn Con,Evening,Forest Den,Felt Blue,Fork Dart,Bear Hug
4,Lazy Cows,Leaf Scam,Snack Time,Alley Jam,Bored,Sticky Net,Nurse Bee
1,Angry Duck,Mud Trick,Midnight,Flower Lot,New Trend,Cheese Ray,Bear Hug
5,Cool Cats,Corn Con,Twilight,Flower Lot,Lost Bet,Banana Mic,Chef Floof
2,Worried Fish,Pie Theft,Lunch,Ocean Bed,Felt Blue,Bubble Gun,Kid Scout
2,Angry Duck,Leaf Scam,Lunch,Forest Den,Hungry,Bread Bomb,Nurse Bee
5,Lazy Cows,Leaf Scam,Snack Time,Flower Lot,Lost Bet,Sticky Net,Bear Hug
3,Drunk Ants,Moo Theft,Noon,Alley Jam,Hungry,Sticky Net,Bear Hug
4,Bored Dogs,Crumb Raid,Midnight,Pond Bank,Hungry,Sticky Net,Nurse Bee
5,Lazy Cows,Crumb Raid,Dawn,Flower Lot,Bored,Banana Mic,Queen Antsy
2,Drunk Ants,Honey Heist,Dawn,Sand Pit,Curious,Taco Blade,Bear Hug
1,Cool Cats,Pie Theft,Tea Time,Flower Lot,Felt Blue,Bread Bomb,Farmer Zoom
2,Cool Cats,Crumb Raid,Noon,Barn Roof,Bored,Melon Wand,Nurse Bee
3,Chill Frogs,Jazz Theft,Midnight,Ocean Bed,Too Sweet,Sticky Net,Kid Scout
2,Lazy Cows,Honey Heist,Tea Time,Alley Jam,Felt Blue,Bread Bomb,DJ Whisker
3,Drunk Ants,Sock Swap,Midnight,Forest Den,Too Sweet,Banana Mic,DJ Whisker
2,Nervous Pigs,Sock Swap,Evening,Pond Bank,Felt Blue,Banana Mic,Queen Antsy
4,Lazy Cows,Sock Swap,Evening,Cloud City,Felt Blue,Bread Bomb,Chef Floof
5,Worried Fish,Leaf Scam,Lunch,Forest Den,New Trend,Melon Wand,Farmer Zoom
2,Sleepy Bees,Quack Fraud,Dawn,Ocean Bed,Cold Feet,Fork Dart,Sir Bark
1,Nervous Pigs,Moo Theft,Twilight,Cloud City,Curious,Taco Blade,Queen Antsy
5,Chill Frogs,Leaf Scam,Lunch,Sand Pit,Felt Blue,Cheese Ray,Farmer Zoom
5,Cool Cats,Sock Swap,Tea Time,Flower Lot,Too Sweet,Bread Bomb,Bear Hug
2,Nervous Pigs,Mud Trick,Midnight,Picnic Rug,Wanted Fame,Bubble Gun,Kid Scout
5,Drunk Ants,Quack Fraud,Tea Time,Sand Pit,Too Sweet,Feather Pen,Chef Floof
3,Nervous Pigs,Mud Trick,Dawn,Alley Jam,New Trend,Fork Dart,Count Cluck
3,Worried Fish,Corn Con,Snack Time,Mud Field,Curious,Fork Dart,Bear Hug
5,Happy Goats,Pie Theft,Evening,Picnic Rug,Bored,Sticky Net,Count Cluck
5,Lazy Cows,Crumb Raid,Sunrise,Ocean Bed,Felt Blue,Taco Blade,Queen Antsy
2,Nervous Pigs,Leaf Scam,Snack Time,Mud Field,Curious,Fork Dart,Farmer Zoom
5,Cool Cats,Crumb Raid,Lunch,Ocean Bed,New Trend,Melon Wand,DJ Whisker
4,Angry Duck,Moo Theft,Noon,Sand Pit,Bored,Bubble Gun,Agent Leaf
4,Nervous Pigs,Quack Fraud,Lunch,Barn Roof,New Trend,Cheese Ray,Nurse Bee
3,Chill Frogs,Jazz Theft,Midnight,Ocean Bed,Wanted Fame,Bubble Gun,Nurse Bee
5,Angry Duck,Quack Fraud,Lunch,Cloud City,Curious,Sticky Net,DJ Whisker
5,Cool Cats,Quack Fraud,Nap Time,Pond Bank,Needed Milk,Fork Dart,Bear Hug
2,Worried Fish,Honey Heist,Noon,Ocean Bed,Wanted Fame,Banana Mic,Nurse Bee
3,Nervous Pigs,Pie Theft,Snack Time,Forest Den,Curious,Cheese Ray,Agent Leaf
4,Cool Cats,Crumb Raid,Dawn,Picnic Rug,New Trend,Bubble Gun,Chef Floof
1,Worried Fish,Quack Fraud,Snack Time,Mud Field,Needed Milk,Taco Blade,Chef Floof
3,Bored Dogs,Leaf Scam,Tea Time,Barn Roof,New Trend,Feather Pen,Chef Floof
3,Happy Goats,Mud Trick,Noon,Barn Roof,New Trend,Bread Bomb,DJ Whisker
3,Sleepy Bees,Crumb Raid,Tea Time,Barn Roof,Wanted Fame,Bread Bomb,Count Cluck
1,Drunk Ants,Sock Swap,Tea Time,Mud Field,Hungry,Feather Pen,Agent Leaf
3,Happy Goats,Honey Heist,Sunrise,Barn Roof,Curious,Feather Pen,Sir Bark
1,Happy Goats,Corn Con,Noon,Cloud City,Needed Milk,Taco Blade,Kid Scout
3,Sleepy Bees,Honey Heist,Sunrise,Barn Roof,Cold Feet,Bread Bomb,Bear Hug
4,Lazy Cows,Honey Heist,Sunrise,Barn Roof,New Trend,Bubble Gun,Count Cluck
4,Angry Duck,Leaf Scam,Nap Time,Forest Den,Wanted Fame,Bread Bomb,Nurse Bee
1,Sleepy Bees,Pie Theft,Twilight,Sand Pit,New Trend,Melon Wand,Farmer Zoom
1,Worried Fish,Honey Heist,Evening,Picnic Rug,Lost Bet,Soda Spray,Farmer Zoom
3,Lazy Cows,Leaf Scam,Tea Time,Flower Lot,Wanted Fame,Feather Pen,Queen Antsy
2,Drunk Ants,Pie Theft,Midnight,Alley Jam,Wanted Fame,Cheese Ray,Queen Antsy
3,Chill Frogs,Jazz Theft,Twilight,Cloud City,Curious,Cheese Ray,Queen Antsy
1,Worried Fish,Quack Fraud,Nap Time,Sand Pit,Too Sweet,Cheese Ray,Sir Bark
3,Angry Duck,Mud Trick,Noon,Mud Field,New Trend,Cheese Ray,Bear Hug
2,Angry Duck,Quack Fraud,Lunch,Forest Den,New Trend,Feather Pen,Chef Floof
5,Drunk Ants,Sock Swap,Twilight,Ocean Bed,Hungry,Bubble Gun,Nurse Bee
2,Cool Cats,Moo Theft,Lunch,Flower Lot,Felt Blue,Cheese Ray,Agent Leaf
3,Lazy Cows,Sock Swap,Noon,Ocean Bed,Felt Blue,Taco Blade,Nurse Bee
5,Chill Frogs,Quack Fraud,Evening,Alley Jam,Wanted Fame,Feather Pen,Count Cluck
1,Worried Fish,Sock Swap,Dawn,Barn Roof,Lost Bet,Fork Dart,Agent Leaf
4,Drunk Ants,Mud Trick,Noon,Picnic Rug,Bored,Sticky Net,Farmer Zoom
3,Drunk Ants,Pie Theft,Evening,Ocean Bed,Bored,Banana Mic,Kid Scout
5,Chill Frogs,Pie Theft,Noon,Forest Den,Bored,Fork Dart,Agent Leaf
2,Lazy Cows,Leaf Scam,Noon,Picnic Rug,Needed Milk,Bread Bomb,Farmer Zoom
2,Chill Frogs,Sock Swap,Twilight,Forest Den,Wanted Fame,Feather Pen,Agent Leaf
3,Nervous Pigs,Jazz Theft,Twilight,Picnic Rug,New Trend,Banana Mic,Queen Antsy
3,Cool Cats,Corn Con,Sunrise,Ocean Bed,Felt Blue,Sticky Net,Farmer Zoom
1,Cool Cats,Leaf Scam,Tea Time,Barn Roof,Bored,Bread Bomb,Farmer Zoom
4,Cool Cats,Jazz Theft,Midnight,Ocean Bed,Wanted Fame,Banana Mic,Count Cluck
4,Lazy Cows,Leaf Scam,Twilight,Pond Bank,Felt Blue,Bubble Gun,Chef Floof
3,Sleepy Bees,Leaf Scam,Midnight,Pond Bank,Too Sweet,Bread Bomb,DJ Whisker
2,Angry Duck,Sock Swap,Twilight,Pond Bank,Needed Milk,Sticky Net,Bear Hug
2,Cool Cats,Honey Heist,Twilight,Cloud City,Too Sweet,Bread Bomb,Farmer Zoom
4,Angry Duck,Jazz Theft,Noon,Picnic Rug,Hungry,Taco Blade,Nurse Bee
2,Sleepy Bees,Quack Fraud,Tea Time,Forest Den,Lost Bet,Bubble Gun,DJ Whisker
1,Cool Cats,Mud Trick,Lunch,Pond Bank,Needed Milk,Cheese Ray,Nurse Bee
4,Bored Dogs,Honey Heist,Midnight,Picnic Rug,Cold Feet,Feather Pen,Farmer Zoom
1,Sleepy Bees,Sock Swap,Dawn,Ocean Bed,Wanted Fame,Bread Bomb,Farmer Zoom
5,Lazy Cows,Corn Con,Sunrise,Sand Pit,Lost Bet,Melon Wand,Agent Leaf
4,Lazy Cows,Honey Heist,Tea Time,Forest Den,Too Sweet,Melon Wand,Count Cluck
2,Cool Cats,Quack Fraud,Lunch,Ocean Bed,Felt Blue,Fork Dart,Queen Antsy
3,Cool Cats,Mud Trick,Lunch,Picnic Rug,Wanted Fame,Melon Wand,Queen Antsy
2,Lazy Cows,Corn Con,Nap Time,Alley Jam,Wanted Fame,Melon Wand,Farmer Zoom
2,Drunk Ants,Quack Fraud,Snack Time,Flower Lot,Lost Bet,Taco Blade,Queen Antsy
3,Angry Duck,Honey Heist,Nap Time,Pond Bank,Felt Blue,Bubble Gun,Chef Floof
4,Angry Duck,Sock Swap,Snack Time,Barn Roof,Too Sweet,Feather Pen,Queen Antsy
3,Bored Dogs,Honey Heist,Tea Time,Barn Roof,Lost Bet,Bread Bomb,Count Cluck
3,Bored Dogs,Honey Heist,Snack Time,Forest Den,Cold Feet,Bubble Gun,Nurse Bee
2,Worried Fish,Leaf Scam,Noon,Pond Bank,Lost Bet,Feather Pen,Queen Antsy
3,Angry Duck,Sock Swap,Dawn,Barn Roof,Hungry,Fork Dart,DJ Whisker
5,Chill Frogs,Corn Con,Sunrise,Flower Lot,Curious,Taco Blade,DJ Whisker
2,Chill Frogs,Moo Theft,Noon,Alley Jam,Wanted Fame,Soda Spray,Sir Bark
4,Lazy Cows,Sock Swap,Snack Time,Flower Lot,Lost Bet,Taco Blade,Farmer Zoom
1,Angry Duck,Jazz Theft,Dawn,Ocean Bed,Too Sweet,Fork Dart,Nurse Bee
4,Bored Dogs,Corn Con,Nap Time,Picnic Rug,Wanted Fame,Fork Dart,DJ Whisker
1,Sleepy Bees,Moo Theft,Nap Time,Sand Pit,Wanted Fame,Cheese Ray,Nurse Bee
4,Worried Fish,Corn Con,Twilight,Forest Den,Cold Feet,Taco Blade,Sir Bark
5,Nervous Pigs,Mud Trick,Dawn,Sand Pit,Too Sweet,Soda Spray,DJ Whisker
2,Cool Cats,Honey Heist,Lunch,Cloud City,Cold Feet,Soda Spray,Sir Bark
1,Drunk Ants,Pie Theft,Dawn,Forest Den,Lost Bet,Soda Spray,Kid Scout
5,Worried Fish,Crumb Raid,Snack Time,Sand Pit,Wanted Fame,Feather Pen,Kid Scout
5,Worried Fish,Mud Trick,Midnight,Ocean Bed,Felt Blue,Sticky Net,Queen Antsy
2,Drunk Ants,Crumb Raid,Sunrise,Picnic Rug,Curious,Feather Pen,DJ Whisker
1,Chill Frogs,Moo Theft,Sunrise,Pond Bank,Bored,Taco Blade,Count Cluck
5,Sleepy Bees,Corn Con,Noon,Ocean Bed,Too Sweet,Bread Bomb,Kid Scout
4,Drunk Ants,Honey Heist,Noon,Barn Roof,Bored,Bread Bomb,Sir Bark
4,Nervous Pigs,Moo Theft,Lunch,Ocean Bed,Cold Feet,Sticky Net,Queen Antsy
3,Cool Cats,Honey Heist,Lunch,Flower Lot,Cold Feet,Melon Wand,Sir Bark
4,Drunk Ants,Sock Swap,Twilight,Flower Lot,New Trend,Bubble Gun,Kid Scout
3,Angry Duck,Sock Swap,Sunrise,Mud Field,Curious,Banana Mic,Sir Bark
2,Cool Cats,Leaf Scam,Snack Time,Cloud City,Bored,Soda Spray,Sir Bark
2,Chill Frogs,Corn Con,Tea Time,Sand Pit,Wanted Fame,Bubble Gun,Sir Bark
5,Lazy Cows,Crumb Raid,Sunrise,Barn Roof,Bored,Banana Mic,Kid Scout
2,Chill Frogs,Honey Heist,Dawn,Flower Lot,Cold Feet,Bubble Gun,Sir Bark
5,Cool Cats,Quack Fraud,Nap Time,Pond Bank,Felt Blue,Bubble Gun,Count Cluck
3,Happy Goats,Leaf Scam,Snack Time,Forest Den,Wanted Fame,Bubble Gun,Agent Leaf
2,Angry Duck,Quack Fraud,Evening,Sand Pit,Curious,Banana Mic,Nurse Bee
1,Cool Cats,Pie Theft,Snack Time,Cloud City,Hungry,Taco Blade,Farmer Zoom
4,Lazy Cows,Leaf Scam,Noon,Ocean Bed,Wanted Fame,Taco Blade,Count Cluck
1,Angry Duck,Jazz Theft,Evening,Pond Bank,Wanted Fame,Fork Dart,Sir Bark
5,Lazy Cows,Jazz Theft,Nap Time,Sand Pit,Too Sweet,Melon Wand,Nurse Bee
1,Worried Fish,Mud Trick,Lunch,Ocean Bed,Curious,Taco Blade,Agent Leaf
4,Lazy Cows,Crumb Raid,Twilight,Ocean Bed,Felt Blue,Banana Mic,DJ Whisker
4,Nervous Pigs,Moo Theft,Twilight,Picnic Rug,Curious,Fork Dart,Sir Bark
1,Cool Cats,Mud Trick,Sunrise,Mud Field,Cold Feet,Cheese Ray,Nurse Bee
2,Happy Goats,Mud Trick,Tea Time,Alley Jam,New Trend,Feather Pen,Sir Bark
4,Sleepy Bees,Crumb Raid,Snack Time,Mud Field,New Trend,Sticky Net,Farmer Zoom
2,Worried Fish,Mud Trick,Sunrise,Mud Field,New Trend,Soda Spray,Kid Scout
5,Lazy Cows,Mud Trick,Nap Time,Ocean Bed,Lost Bet,Banana Mic,Chef Floof
3,Angry Duck,Quack Fraud,Sunrise,Cloud City,Bored,Banana Mic,Agent Leaf
3,Chill Frogs,Leaf Scam,Snack Time,Mud Field,Wanted Fame,Soda Spray,Nurse Bee
1,Cool Cats,Mud Trick,Nap Time,Cloud City,Needed Milk,Feather Pen,DJ Whisker
1,Lazy Cows,Crumb Raid,Noon,Alley Jam,Lost Bet,Taco Blade,DJ Whisker
3,Cool Cats,Pie Theft,Snack Time,Flower Lot,Lost Bet,Soda Spray,Nurse Bee
2,Chill Frogs,Jazz Theft,Snack Time,Sand Pit,Bored,Bread Bomb,Bear Hug
4,Bored Dogs,Corn Con,Noon,Picnic Rug,Bored,Bubble Gun,Nurse Bee
4,Sleepy Bees,Honey Heist,Tea Time,Cloud City,Too Sweet,Melon Wand,Nurse Bee
4,Nervous Pigs,Quack Fraud,Midnight,Cloud City,Cold Feet,Taco Blade,Sir Bark
4,Sleepy Bees,Moo Theft,Nap Time,Flower Lot,Bored,Banana Mic,DJ Whisker
3,Bored Dogs,Crumb Raid,Evening,Forest Den,Lost Bet,Banana Mic,Kid Scout
5,Chill Frogs,Leaf Scam,Twilight,Barn Roof,Too Sweet,Melon Wand,Kid Scout
1,Chill Frogs,Sock Swap,Noon,Mud Field,Too Sweet,Feather Pen,DJ Whisker
5,Drunk Ants,Jazz Theft,Evening,Cloud City,Lost Bet,Melon Wand,DJ Whisker
1,Angry Duck,Corn Con,Lunch,Ocean Bed,Curious,Melon Wand,Farmer Zoom
2,Nervous Pigs,Pie Theft,Nap Time,Alley Jam,Too Sweet,Sticky Net,Bear Hug
5,Lazy Cows,Honey Heist,Snack Time,Ocean Bed,Curious,Fork Dart,Farmer Zoom
4,Cool Cats,Jazz Theft,Snack Time,Forest Den,Felt Blue,Banana Mic,DJ Whisker
4,Cool Cats,Leaf Scam,Tea Time,Alley Jam,Curious,Feather Pen,Count Cluck
2,Cool Cats,Pie Theft,Twilight,Ocean Bed,New Trend,Soda Spray,DJ Whisker
5,Drunk Ants,Quack Fraud,Nap Time,Picnic Rug,Too Sweet,Banana Mic,Kid Scout
4,Happy Goats,Honey Heist,Midnight,Flower Lot,Bored,Melon Wand,Bear Hug
1,Angry Duck,Honey Heist,Nap Time,Picnic Rug,Bored,Bubble Gun,Nurse Bee
2,Sleepy Bees,Quack Fraud,Snack Time,Flower Lot,Bored,Feather Pen,Farmer Zoom
5,Sleepy Bees,Moo Theft,Sunrise,Pond Bank,Felt Blue,Melon Wand,Kid Scout
5,Lazy Cows,Mud Trick,Nap Time,Pond Bank,Bored,Fork Dart,Kid Scout
4,Nervous Pigs,Sock Swap,Twilight,Sand Pit,Too Sweet,Feather Pen,Bear Hug
2,Chill Frogs,Corn Con,Noon,Picnic Rug,Curious,Banana Mic,Kid Scout
2,Drunk Ants,Crumb Raid,Lunch,Barn Roof,New Trend,Fork Dart,DJ Whisker
5,Cool Cats,Honey Heist,Midnight,Pond Bank,Wanted Fame,Fork Dart,Farmer Zoom
4,Happy Goats,Moo Theft,Twilight,Mud Field,Curious,Fork Dart,Bear Hug
1,Worried Fish,Jazz Theft,Evening,Ocean Bed,Bored,Cheese Ray,Chef Floof
3,Lazy Cows,Honey Heist,Sunrise,Flower Lot,New Trend,Bubble Gun,Farmer Zoom
5,Sleepy Bees,Corn Con,Evening,Alley Jam,Cold Feet,Sticky Net,Farmer Zoom
1,Nervous Pigs,Pie Theft,Lunch,Sand Pit,Lost Bet,Cheese Ray,Sir Bark
3,Bored Dogs,Honey Heist,Lunch,Mud Field,Bored,Fork Dart,DJ Whisker
5,Worried Fish,Quack Fraud,Lunch,Alley Jam,Too Sweet,Cheese Ray,Farmer Zoom
5,Lazy Cows,Pie Theft,Snack Time,Barn Roof,Cold Feet,Melon Wand,Nurse Bee
4,Happy Goats,Quack Fraud,Snack Time,Barn Roof,Hungry,Fork Dart,Sir Bark
3,Worried Fish,Honey Heist,Snack Time,Alley Jam,Cold Feet,Bread Bomb,Chef Floof
5,Cool Cats,Mud Trick,Tea Time,Picnic Rug,Cold Feet,Feather Pen,Nurse Bee
5,Happy Goats,Honey Heist,Dawn,Mud Field,Hungry,Soda Spray,Queen Antsy
1,Worried Fish,Jazz Theft,Noon,Picnic Rug,Too Sweet,Bread Bomb,Farmer Zoom
5,Chill Frogs,Pie Theft,Midnight,Mud Field,Needed Milk,Taco Blade,DJ Whisker
1,Drunk Ants,Crumb Raid,Lunch,Mud Field,Curious,Soda Spray,Sir Bark
3,Lazy Cows,Corn Con,Snack Time,Pond Bank,Needed Milk,Bread Bomb,Bear Hug
4,Drunk Ants,Sock Swap,Tea Time,Alley Jam,Cold Feet,Feather Pen,Agent Leaf
2,Sleepy Bees,Corn Con,Nap Time,Forest Den,Curious,Banana Mic,Queen Antsy
3,Lazy Cows,Jazz Theft,Twilight,Alley Jam,Felt Blue,Melon Wand,Count Cluck
4,Chill Frogs,Quack Fraud,Tea Time,Sand Pit,Needed Milk,Melon Wand,Count Cluck
1,Angry Duck,Crumb Raid,Lunch,Alley Jam,Too Sweet,Sticky Net,Chef Floof
5,Worried Fish,Mud Trick,Snack Time,Picnic Rug,Felt Blue,Banana Mic,Sir Bark
3,Cool Cats,Moo Theft,Nap Time,Mud Field,Curious,Taco Blade,Farmer Zoom
4,Sleepy Bees,Honey Heist,Evening,Flower Lot,Lost Bet,Bubble Gun,Count Cluck
5,Happy Goats,Quack Fraud,Midnight,Picnic Rug,Too Sweet,Bread Bomb,Bear Hug
4,Angry Duck,Jazz Theft,Snack Time,Alley Jam,New Trend,Bread Bomb,Queen Antsy
5,Nervous Pigs,Mud Trick,Twilight,Cloud City,New Trend,Bread Bomb,Bear Hug
5,Cool Cats,Jazz Theft,Midnight,Flower Lot,Felt Blue,Bread Bomb,Chef Floof
1,Sleepy Bees,Moo Theft,Tea Time,Picnic Rug,Lost Bet,Fork Dart,Chef Floof
3,Sleepy Bees,Honey Heist,Nap Time,Pond Bank,Too Sweet,Soda Spray,Chef Floof
5,Angry Duck,Leaf Scam,Noon,Pond Bank,Wanted Fame,Taco Blade,DJ Whisker
2,Angry Duck,Pie Theft,Noon,Ocean Bed,Cold Feet,Melon Wand,Chef Floof
5,Chill Frogs,Honey Heist,Tea Time,Sand Pit,Wanted Fame,Fork Dart,Farmer Zoom
4,Chill Frogs,Sock Swap,Noon,Ocean Bed,Wanted Fame,Banana Mic,Sir Bark
1,Chill Frogs,Corn Con,Nap Time,Mud Field,Bored,Bread Bomb,Nurse Bee
1,Cool Cats,Honey Heist,Twilight,Mud Field,Hungry,Cheese Ray,Nurse Bee
3,Chill Frogs,Jazz Theft,Lunch,Forest Den,Felt Blue,Banana Mic,Agent Leaf
3,Nervous Pigs,Jazz Theft,Nap Time,Pond Bank,Too Sweet,Feather Pen,Count Cluck
2,Angry Duck,Sock Swap,Dawn,Barn Roof,Too Sweet,Taco Blade,Count Cluck
2,Cool Cats,Moo Theft,Tea Time,Cloud City,Felt Blue,Taco Blade,Nurse Bee
4,Happy Goats,Crumb Raid,Sunrise,Forest Den,Needed Milk,Cheese Ray,Bear Hug
5,Angry Duck,Crumb Raid,Midnight,Sand Pit,Curious,Fork Dart,Chef Floof
3,Angry Duck,Jazz Theft,Sunrise,Barn Roof,Wanted Fame,Fork Dart,Farmer Zoom
5,Happy Goats,Mud Trick,Sunrise,Pond Bank,Needed Milk,Soda Spray,DJ Whisker
5,Happy Goats,Mud Trick,Snack Time,Pond Bank,Lost Bet,Soda Spray,Bear Hug
2,Angry Duck,Corn Con,Midnight,Flower Lot,Lost Bet,Sticky Net,Count Cluck
5,Angry Duck,Mud Trick,Noon,Flower Lot,Bored,Fork Dart,Sir Bark
4,Chill Frogs,Mud Trick,Noon,Cloud City,Felt Blue,Banana Mic,Queen Antsy
3,Angry Duck,Moo Theft,Dawn,Flower Lot,New Trend,Bubble Gun,Kid Scout
5,Worried Fish,Sock Swap,Midnight,Barn Roof,Felt Blue,Bread Bomb,Farmer Zoom
3,Cool Cats,Crumb Raid,Snack Time,Alley Jam,Too Sweet,Banana Mic,Bear Hug
2,Cool Cats,Leaf Scam,Sunrise,Mud Field,Lost Bet,Soda Spray,Farmer Zoom
4,Lazy Cows,Quack Fraud,Evening,Flower Lot,Wanted Fame,Feather Pen,Agent Leaf
