SIZE,VICTIM,CRIME,TIME,PLACE,MOTIVE,WEAPON,BANDIT
9,JAGUAR JOE,SANDSWIPE,NIGHTRUN,COMETCLF,SNCKNEED,MUDMISS,FOX LAD
1,MUDCREW,SOUPSTL,SHADE SHF,SAHARA,SNCKNEED,FOAMGUN,YAK KIDX
5,MOSS MOB,POLLHST,SOLRSNAP,PLUTYARD,TIMEGAIN,CHEEAXE,SLIMEBOT
1,ANT ARMY,MUD MISCH,MOONHOUR,SAHARA,STARDUTY,SPDSTICK,ANTKNIT
3,DUCK DIVZ,JOKEROB,TIDETURN,SPACE 99,BREWQEST,SNDSABER,GOATGAL J
6,GOAT GANG,BUBTHEFT,STAR TIME,DEEPPIT X,STARDUTY,MUDMISS,FOX LAD
7,WORM CREW,CHEESEGRB,COSMEVE,GALAGATE,TURFPRID,SNDSABER,QUEEN Q
9,GOAT GANG,SOUPSTL,TIDETURN,GALAGATE,BREWQEST,ICEBOMB,RATRGUE
3,JAGUAR JOE,EGG SNCH,NOONRUSH,DEEPPIT X,RAGEWHY,SPDSTICK,GOATGAL J
2,GOAT GANG,BONKBONK,SUNRISE,ION CORE,FOAMQEST,MEGAMOP,CRABDUD
4,ANT ARMY,BONKBONK,MOONHOUR,ANDEZ,CLDRNT,STASLNG V,YAK KIDX
6,FOXFORCE,JOKEROB,SUNRISE,ATOMTOWN,BUBGOAL,ICEBOMB,JOKER JO
4,WORM CREW,POLLHST,MIDDAY,JUPITER,CHEELUST,MUDMISS,BUNYBRV
9,DUCK DIVZ,JOKEROB,NOONRUSH,SPACE 99,STARDUTY,BANANAZ,FOX LAD
4,MUDCREW,MUD MISCH,TIDETURN,DEEPPIT X,CHEELUST,MUDMISS,FROGKNG
6,FROG FAM,NAPNAB,NIGHTRUN,DEEPPIT X,SNCKNEED,LEAFLNC,GOATGAL J
7,RATPACKX,JOKEROB,STAR TIME,JUPITER,MOONDEBT,MUDMISS,MOSSMNK
3,ANT ARMY,HAT HUVL,NOONRUSH,PLUTYARD,TURFPRID,GLOOPRAY,MUNKMAN
4,WORM CREW,STARZWIP,WNDWATCH,EVEREST,BUBGOAL,NOODWHIP,GOATGAL J
4,QUAIL Q,HAT HUVL,TIDETURN,DEEPPIT X,SANDFEUD,CLDHAMR,SLUGLORD
4,OWL GANG,HAT HUVL,EARTHHR,GALAGATE,TIMEGAIN,STASLNG V,BUNYBRV
7,OWL GANG,HAT HUVL,WNDWATCH,PLUTYARD,SALTTHST,CHEEAXE,QUEEN Q
5,QUAIL Q,EGG SNCH,SUNRISE,NOVANEST,HIVE TAX,CLDHAMR,BEARBARD
6,COWCLAN X,SANDSWIPE,DUSKRUN,JUPITER,SALTTHST,SPDSTICK,OWLBANDT
3,OWL GANG,BUBTHEFT,STAR TIME,GALAGATE,MOONDEBT,ICEBOMB,JOKER JO
5,COWCLAN X,BARK X BG,DUSKRUN,ION CORE,CLDRNT,SPDSTICK,QUEEN Q
3,QUAIL Q,CHEESEGRB,SOLRSNAP,COMETCLF,HIVE TAX,MUDMISS,BEARBARD
6,JAGUAR JOE,JOKEROB,NOONRUSH,SAHARA,RAGEWHY,WNDWAND,BUNYBRV
4,SLUG SQUAD,BUBTHEFT,COSMEVE,ANDEZ,SALTTHST,BUBBLADE,QUEEN Q
7,CRAB CREW,STARZWIP,CLDCLOCK,MARSDUNE,MOONDEBT,LEAFLNC,GOATGAL J
3,CRAB CREW,HAT HUVL,DAWNTIME,SPACE 99,TURFPRID,MEGAMOP,DUCK VON
8,BEE BROZ,JOKEROB,SHADE SHF,LUNARPIT,BUBGOAL,LEAFLNC,FOX LAD
7,QUAIL Q,BONKBONK,DAWNTIME,NOVANEST,RAGEWHY,MUDMISS,MUNKMAN
2,QUAIL Q,JOKEROB,STAR TIME,PACIFIC,FOAMQEST,SPDSTICK,YAK KIDX
4,RATPACKX,BARK X BG,SHADE SHF,FOREST,BUBGOAL,GLOOPRAY,MOSSMNK
4,DUCK DIVZ,LEAFLIFT,MOONHOUR,SPACE 99,BUBGOAL,BUBBLADE,ANTKNIT
1,DUCK DIVZ,MUD MISCH,DAWNTIME,PACIFIC,CLDRNT,SPDSTICK,YAK KIDX
7,JAGUAR JOE,CHEESEGRB,CLDCLOCK,LUNARPIT,SALTTHST,WNDWAND,CRABDUD
2,MUDCREW,MUD MISCH,NIGHTRUN,PLUTYARD,BREWQEST,SNDSABER,FROGKNG
5,BAT CREW,CLDCRIME,SUNRISE,DEEPPIT X,TURFPRID,NOODWHIP,YAK KIDX
7,DUCK DIVZ,JOKEROB,DAWNTIME,DEEPPIT X,TURFPRID,BANANAZ,DUCK VON
5,BAT CREW,POLLHST,COSMEVE,LUNARPIT,RAGEWHY,SNDSABER,FOX LAD
3,DUCK DIVZ,LEAFLIFT,SOLRSNAP,GALAGATE,CLDRNT,NOODWHIP,YAK KIDX
5,SLUG SQUAD,LEAFLIFT,CLDCLOCK,NOVANEST,CLDRNT,BANANAZ,MUNKMAN
4,WORM CREW,POLLHST,STAR TIME,SAHARA,BUBGOAL,BUBBLADE,GOATGAL J
9,SLUG SQUAD,SOUPSTL,WNDWATCH,MARSDUNE,TURFPRID,WNDWAND,BUNYBRV
9,BEE BROZ,POLLHST,CLDCLOCK,PLUTYARD,RAGEWHY,SPDSTICK,DUCK VON
2,BAT CREW,CHEESEGRB,MOONHOUR,SPACE 99,CLDRNT,MUDMISS,ANTKNIT
6,OWL GANG,HAT HUVL,TIDETURN,PACIFIC,FUN FUND,CHEEAXE,SLUGLORD
2,DUCK DIVZ,CHEESEGRB,NOONRUSH,PACIFIC,CHEELUST,LEAFLNC,CRABDUD
6,RATPACKX,POLLHST,NIGHTRUN,ANDEZ,TIMEGAIN,CLDHAMR,DUCK VON
4,SLUG SQUAD,LEAFLIFT,DUSKRUN,NOVANEST,HIVE TAX,WNDWAND,CRABDUD
4,RATPACKX,HAT HUVL,EARTHHR,FOREST,TURFPRID,SPDSTICK,DUCK VON
5,FOXFORCE,SOUPSTL,STAR TIME,SAHARA,CHEELUST,NOODWHIP,QUEEN Q
2,FOXFORCE,HAT HUVL,STAR TIME,ATOMTOWN,TIMEGAIN,FOAMGUN,BEARBARD
8,BEE BROZ,POLLHST,COSMEVE,COMETCLF,TIMEGAIN,SNDSABER,SLUGLORD
8,MUDCREW,SANDSWIPE,NOONRUSH,PACIFIC,SALTTHST,SNDSABER,GOATGAL J
6,FROG FAM,EGG SNCH,EARTHHR,COMETCLF,TIMEGAIN,CHEEAXE,QUEEN Q
9,WORM CREW,LEAFLIFT,CLDCLOCK,ANDEZ,TIMEGAIN,FOAMGUN,SLUGLORD
2,ANT ARMY,POLLHST,DUSKRUN,PLUTYARD,CHEELUST,MEGAMOP,YAK KIDX
6,GOAT GANG,POLLHST,EARTHHR,PLUTYARD,CHEELUST,ICEBOMB,DUCK VON
6,OWL GANG,LEAFLIFT,NIGHTRUN,PLUTYARD,TURFPRID,STASLNG V,GOATGAL J
2,DUCK DIVZ,JOKEROB,MOONHOUR,ION CORE,RAGEWHY,SPDSTICK,RATRGUE
1,CRAB CREW,JOKEROB,EARTHHR,ANDEZ,SNCKNEED,ICEBOMB,YAK KIDX
2,FROG FAM,NAPNAB,EARTHHR,ION CORE,STARDUTY,CHEEAXE,OWLBANDT
9,FROG FAM,CHEESEGRB,COSMEVE,ION CORE,STARDUTY,WNDWAND,CRABDUD
9,FROG FAM,STARZWIP,NIGHTRUN,EVEREST,FUN FUND,FOAMGUN,BUNYBRV
6,COWCLAN X,NAPNAB,EARTHHR,NOVANEST,RAGEWHY,SNDSABER,MUNKMAN
7,GOAT GANG,POLLHST,SHADE SHF,SPACE 99,STARDUTY,MUDMISS,FROGKNG
5,DUCK DIVZ,JOKEROB,DUSKRUN,NOVANEST,TURFPRID,STASLNG V,OWLBANDT
2,DUCK DIVZ,BUBTHEFT,SUNRISE,GALAGATE,FOAMQEST,WNDWAND,QUEEN Q
9,MUDCREW,MUD MISCH,STAR TIME,EVEREST,RAGEWHY,GLOOPRAY,GOATGAL J
1,BEE BROZ,BONKBONK,COSMEVE,LUNARPIT,CLDRNT,MEGAMOP,FROGKNG
8,MUDCREW,BARK X BG,MIDDAY,ION CORE,BUBGOAL,ICEBOMB,BEARBARD
1,JAGUAR JOE,JOKEROB,DAWNTIME,ION CORE,FUN FUND,MUDMISS,BEARBARD
9,SLUG SQUAD,STARZWIP,CLDCLOCK,SPACE 99,STARDUTY,CLDHAMR,OWLBANDT
7,FROG FAM,NAPNAB,MOONHOUR,GALAGATE,STARDUTY,CHEEAXE,BUNYBRV
7,MOSS MOB,LEAFLIFT,SOLRSNAP,ION CORE,SALTTHST,NOODWHIP,OWLBANDT
5,BAT CREW,NAPNAB,SUNRISE,SPACE 99,SNCKNEED,BANANAZ,QUEEN Q
8,FOXFORCE,POLLHST,TIDETURN,ION CORE,FUN FUND,FOAMGUN,FROGKNG
2,FOXFORCE,JOKEROB,SOLRSNAP,SAHARA,HIVE TAX,CLDHAMR,SLUGLORD
9,SLUG SQUAD,STARZWIP,TIDETURN,EVEREST,CHEELUST,FOAMGUN,ANTKNIT
1,QUAIL Q,MUD MISCH,TIDETURN,PACIFIC,SNCKNEED,BANANAZ,OWLBANDT
4,COWCLAN X,BONKBONK,SUNRISE,ANDEZ,CHEELUST,ICEBOMB,DUCK VON
5,BEE BROZ,CHEESEGRB,SOLRSNAP,GALAGATE,HIVE TAX,FOAMGUN,BEARBARD
8,OWL GANG,EGG SNCH,SOLRSNAP,SAHARA,RAGEWHY,CLDHAMR,OWLBANDT
9,JAGUAR JOE,STARZWIP,NIGHTRUN,DEEPPIT X,TURFPRID,MUDMISS,GOATGAL J
2,DUCK DIVZ,STARZWIP,MOONHOUR,COMETCLF,HIVE TAX,LEAFLNC,BUNYBRV
5,SLUG SQUAD,BUBTHEFT,DUSKRUN,NOVANEST,CLDRNT,GLOOPRAY,ANTKNIT
1,RATPACKX,EGG SNCH,SUNRISE,FOREST,STARDUTY,STASLNG V,ANTKNIT
9,MUDCREW,SANDSWIPE,COSMEVE,ION CORE,BUBGOAL,ICEBOMB,OWLBANDT
6,DUCK DIVZ,SOUPSTL,TIDETURN,JUPITER,FUN FUND,LEAFLNC,JOKER JO
2,JAGUAR JOE,BONKBONK,TIDETURN,SAHARA,CLDRNT,STASLNG V,FROGKNG
6,COWCLAN X,NAPNAB,MOONHOUR,EVEREST,CLDRNT,CHEEAXE,ANTKNIT
8,SLUG SQUAD,POLLHST,TIDETURN,MARSDUNE,BREWQEST,BANANAZ,BUNYBRV
5,ANT ARMY,EGG SNCH,MIDDAY,MARSDUNE,HIVE TAX,SPDSTICK,SLUGLORD
7,ANT ARMY,EGG SNCH,SOLRSNAP,EVEREST,HIVE TAX,GLOOPRAY,GOATGAL J
1,JAGUAR JOE,POLLHST,EARTHHR,MARSDUNE,TURFPRID,STASLNG V,BEARBARD
6,SLUG SQUAD,BONKBONK,SOLRSNAP,ION CORE,HIVE TAX,MEGAMOP,DUCK VON
8,DUCK DIVZ,BARK X BG,COSMEVE,NOVANEST,RAGEWHY,MEGAMOP,BEARBARD
9,ANT ARMY,BUBTHEFT,CLDCLOCK,JUPITER,MOONDEBT,STASLNG V,ANTKNIT
4,DUCK DIVZ,BUBTHEFT,NIGHTRUN,LUNARPIT,STARDUTY,FOAMGUN,FOX LAD
3,BAT CREW,SANDSWIPE,COSMEVE,ANDEZ,RAGEWHY,GLOOPRAY,QUEEN Q
3,QUAIL Q,HAT HUVL,SOLRSNAP,FOREST,CHEELUST,WNDWAND,MUNKMAN
7,BAT CREW,BUBTHEFT,SOLRSNAP,DEEPPIT X,FUN FUND,BANANAZ,MUNKMAN
1,GOAT GANG,JOKEROB,EARTHHR,FOREST,FOAMQEST,GLOOPRAY,FOX LAD
1,RATPACKX,JOKEROB,EARTHHR,GALAGATE,SALTTHST,GLOOPRAY,MOSSMNK
6,GOAT GANG,SOUPSTL,SOLRSNAP,EVEREST,SALTTHST,SPDSTICK,YAK KIDX
7,DUCK DIVZ,SOUPSTL,EARTHHR,PLUTYARD,STARDUTY,BANANAZ,SLIMEBOT
9,SLUG SQUAD,BUBTHEFT,MOONHOUR,SAHARA,SALTTHST,ICEBOMB,GOATGAL J
2,FOXFORCE,MUD MISCH,MOONHOUR,SAHARA,RAGEWHY,SNDSABER,OWLBANDT
8,CRAB CREW,SANDSWIPE,MOONHOUR,JUPITER,MOONDEBT,SPDSTICK,MOSSMNK
9,CRAB CREW,CLDCRIME,SHADE SHF,MARSDUNE,SALTTHST,NOODWHIP,SLIMEBOT
5,SLUG SQUAD,HAT HUVL,WNDWATCH,SAHARA,HIVE TAX,MEGAMOP,FOX LAD
6,GOAT GANG,MUD MISCH,MIDDAY,NOVANEST,BUBGOAL,CHEEAXE,DUCK VON
5,BEE BROZ,HAT HUVL,SOLRSNAP,PACIFIC,SALTTHST,BANANAZ,YAK KIDX
2,COWCLAN X,SOUPSTL,SUNRISE,SAHARA,TIMEGAIN,STASLNG V,CRABDUD
5,COWCLAN X,BARK X BG,COSMEVE,NOVANEST,SALTTHST,SPDSTICK,OWLBANDT
9,WORM CREW,BARK X BG,EARTHHR,NOVANEST,BREWQEST,MEGAMOP,GOATGAL J
8,MOSS MOB,SOUPSTL,COSMEVE,EVEREST,CHEELUST,MEGAMOP,RATRGUE
8,GOAT GANG,BONKBONK,DUSKRUN,COMETCLF,HIVE TAX,BANANAZ,QUEEN Q
4,DUCK DIVZ,POLLHST,SHADE SHF,COMETCLF,HIVE TAX,BUBBLADE,GOATGAL J
8,OWL GANG,EGG SNCH,EARTHHR,NOVANEST,HIVE TAX,ICEBOMB,GOATGAL J
7,CRAB CREW,STARZWIP,NIGHTRUN,ATOMTOWN,FUN FUND,LEAFLNC,YAK KIDX
8,RATPACKX,LEAFLIFT,DAWNTIME,EVEREST,BUBGOAL,LEAFLNC,MUNKMAN
3,MOSS MOB,SOUPSTL,SOLRSNAP,JUPITER,TIMEGAIN,MEGAMOP,FROGKNG
4,FROG FAM,MUD MISCH,SUNRISE,NOVANEST,SALTTHST,CHEEAXE,JOKER JO
1,JAGUAR JOE,POLLHST,TIDETURN,SPACE 99,CHEELUST,WNDWAND,OWLBANDT
7,MOSS MOB,BARK X BG,MIDDAY,ANDEZ,CLDRNT,GLOOPRAY,MUNKMAN
3,JAGUAR JOE,BARK X BG,NIGHTRUN,SPACE 99,HIVE TAX,SPDSTICK,MUNKMAN
1,BEE BROZ,EGG SNCH,STAR TIME,EVEREST,CLDRNT,ICEBOMB,MOSSMNK
4,GOAT GANG,EGG SNCH,SOLRSNAP,FOREST,CHEELUST,LEAFLNC,BUNYBRV
2,JAGUAR JOE,POLLHST,STAR TIME,SPACE 99,BUBGOAL,STASLNG V,JOKER JO
8,OWL GANG,BARK X BG,SUNRISE,EVEREST,TURFPRID,NOODWHIP,FROGKNG
1,FOXFORCE,STARZWIP,STAR TIME,GALAGATE,CHEELUST,CHEEAXE,BUNYBRV
7,BAT CREW,SANDSWIPE,CLDCLOCK,SAHARA,SANDFEUD,MUDMISS,YAK KIDX
7,FROG FAM,POLLHST,SOLRSNAP,NOVANEST,FOAMQEST,BUBBLADE,SLIMEBOT
9,GOAT GANG,CLDCRIME,STAR TIME,GALAGATE,SANDFEUD,NOODWHIP,OWLBANDT
1,ANT ARMY,EGG SNCH,NIGHTRUN,GALAGATE,FUN FUND,MUDMISS,OWLBANDT
9,ANT ARMY,EGG SNCH,TIDETURN,SPACE 99,FUN FUND,WNDWAND,JOKER JO
7,SLUG SQUAD,MUD MISCH,MIDDAY,EVEREST,HIVE TAX,BANANAZ,BEARBARD
2,SLUG SQUAD,BUBTHEFT,NIGHTRUN,ION CORE,SNCKNEED,MEGAMOP,ANTKNIT
7,GOAT GANG,CHEESEGRB,SUNRISE,LUNARPIT,TURFPRID,FOAMGUN,ANTKNIT
1,GOAT GANG,CHEESEGRB,DAWNTIME,DEEPPIT X,STARDUTY,GLOOPRAY,JOKER JO
3,MOSS MOB,CHEESEGRB,STAR TIME,LUNARPIT,CLDRNT,CLDHAMR,FROGKNG
5,DUCK DIVZ,SOUPSTL,COSMEVE,GALAGATE,TURFPRID,LEAFLNC,BUNYBRV
2,DUCK DIVZ,MUD MISCH,SUNRISE,SAHARA,HIVE TAX,CLDHAMR,MOSSMNK
3,DUCK DIVZ,NAPNAB,COSMEVE,SAHARA,SNCKNEED,NOODWHIP,BUNYBRV
2,COWCLAN X,LEAFLIFT,NOONRUSH,ION CORE,MOONDEBT,BUBBLADE,OWLBANDT
2,JAGUAR JOE,JOKEROB,TIDETURN,GALAGATE,MOONDEBT,LEAFLNC,OWLBANDT
5,MOSS MOB,CHEESEGRB,DAWNTIME,MARSDUNE,CHEELUST,SNDSABER,YAK KIDX
3,FROG FAM,NAPNAB,NOONRUSH,JUPITER,CLDRNT,FOAMGUN,FROGKNG
8,SLUG SQUAD,STARZWIP,CLDCLOCK,GALAGATE,SALTTHST,ICEBOMB,DUCK VON
7,QUAIL Q,CHEESEGRB,SOLRSNAP,DEEPPIT X,SALTTHST,MEGAMOP,CRABDUD
7,DUCK DIVZ,SOUPSTL,MIDDAY,MARSDUNE,MOONDEBT,GLOOPRAY,QUEEN Q
1,QUAIL Q,SOUPSTL,NOONRUSH,LUNARPIT,TURFPRID,BANANAZ,OWLBANDT
3,MOSS MOB,SOUPSTL,MIDDAY,ATOMTOWN,SANDFEUD,SPDSTICK,FOX LAD
4,BEE BROZ,BARK X BG,TIDETURN,PACIFIC,FOAMQEST,NOODWHIP,FOX LAD
8,FROG FAM,BUBTHEFT,CLDCLOCK,PLUTYARD,SANDFEUD,NOODWHIP,GOATGAL J
2,OWL GANG,NAPNAB,STAR TIME,SAHARA,SNCKNEED,LEAFLNC,SLUGLORD
3,CRAB CREW,EGG SNCH,NOONRUSH,JUPITER,CLDRNT,CHEEAXE,CRABDUD
6,FOXFORCE,BONKBONK,SHADE SHF,JUPITER,FUN FUND,NOODWHIP,BUNYBRV
4,GOAT GANG,SANDSWIPE,TIDETURN,LUNARPIT,SNCKNEED,NOODWHIP,CRABDUD
1,BEE BROZ,SOUPSTL,DUSKRUN,DEEPPIT X,CHEELUST,SPDSTICK,QUEEN Q
8,BAT CREW,POLLHST,SUNRISE,SPACE 99,SANDFEUD,GLOOPRAY,BUNYBRV
3,MOSS MOB,POLLHST,NOONRUSH,ION CORE,TIMEGAIN,ICEBOMB,SLUGLORD
8,DUCK DIVZ,EGG SNCH,SHADE SHF,NOVANEST,SNCKNEED,SPDSTICK,MOSSMNK
8,CRAB CREW,EGG SNCH,NOONRUSH,GALAGATE,TIMEGAIN,BUBBLADE,GOATGAL J
6,WORM CREW,EGG SNCH,CLDCLOCK,ANDEZ,HIVE TAX,STASLNG V,GOATGAL J
4,WORM CREW,EGG SNCH,SOLRSNAP,PLUTYARD,TIMEGAIN,LEAFLNC,MOSSMNK
2,MUDCREW,BARK X BG,NOONRUSH,JUPITER,SNCKNEED,SNDSABER,FOX LAD
3,OWL GANG,CHEESEGRB,COSMEVE,ATOMTOWN,HIVE TAX,MUDMISS,FOX LAD
1,FOXFORCE,BONKBONK,STAR TIME,JUPITER,BREWQEST,SPDSTICK,SLUGLORD
5,RATPACKX,BARK X BG,SUNRISE,PACIFIC,FOAMQEST,CHEEAXE,DUCK VON
6,MOSS MOB,SANDSWIPE,DUSKRUN,PLUTYARD,SNCKNEED,MUDMISS,BUNYBRV
8,WORM CREW,SOUPSTL,DAWNTIME,LUNARPIT,SNCKNEED,ICEBOMB,QUEEN Q
1,DUCK DIVZ,NAPNAB,WNDWATCH,SPACE 99,CHEELUST,CLDHAMR,CRABDUD
8,WORM CREW,POLLHST,NOONRUSH,GALAGATE,BUBGOAL,STASLNG V,QUEEN Q
5,COWCLAN X,CHEESEGRB,SOLRSNAP,GALAGATE,BUBGOAL,ICEBOMB,YAK KIDX
2,RATPACKX,EGG SNCH,EARTHHR,DEEPPIT X,RAGEWHY,BANANAZ,FOX LAD
5,FROG FAM,LEAFLIFT,COSMEVE,COMETCLF,HIVE TAX,SNDSABER,CRABDUD
1,FROG FAM,SOUPSTL,NIGHTRUN,ANDEZ,TURFPRID,STASLNG V,CRABDUD
7,DUCK DIVZ,POLLHST,MOONHOUR,PACIFIC,MOONDEBT,CLDHAMR,GOATGAL J
2,OWL GANG,STARZWIP,NOONRUSH,COMETCLF,FUN FUND,MUDMISS,OWLBANDT
8,ANT ARMY,JOKEROB,MOONHOUR,SAHARA,SANDFEUD,NOODWHIP,YAK KIDX
7,MOSS MOB,STARZWIP,NIGHTRUN,ANDEZ,BUBGOAL,MEGAMOP,JOKER JO
9,WORM CREW,MUD MISCH,EARTHHR,ANDEZ,FUN FUND,SNDSABER,BEARBARD
2,MUDCREW,NAPNAB,MOONHOUR,FOREST,MOONDEBT,CLDHAMR,ANTKNIT
3,DUCK DIVZ,STARZWIP,MIDDAY,SAHARA,BUBGOAL,MUDMISS,OWLBANDT
2,COWCLAN X,EGG SNCH,NIGHTRUN,EVEREST,SNCKNEED,STASLNG V,FROGKNG
3,ANT ARMY,JOKEROB,CLDCLOCK,GALAGATE,STARDUTY,NOODWHIP,GOATGAL J
7,MUDCREW,STARZWIP,MIDDAY,LUNARPIT,CHEELUST,FOAMGUN,FROGKNG
4,OWL GANG,SOUPSTL,SOLRSNAP,COMETCLF,CLDRNT,MEGAMOP,QUEEN Q
1,ANT ARMY,BUBTHEFT,SOLRSNAP,DEEPPIT X,TURFPRID,GLOOPRAY,FOX LAD
6,GOAT GANG,LEAFLIFT,SHADE SHF,PLUTYARD,HIVE TAX,ICEBOMB,FOX LAD
5,CRAB CREW,POLLHST,SUNRISE,SAHARA,CLDRNT,MUDMISS,RATRGUE
1,OWL GANG,MUD MISCH,SOLRSNAP,GALAGATE,MOONDEBT,MEGAMOP,GOATGAL J
9,QUAIL Q,LEAFLIFT,TIDETURN,PLUTYARD,CLDRNT,ICEBOMB,GOATGAL J
2,FROG FAM,MUD MISCH,CLDCLOCK,PLUTYARD,CHEELUST,SPDSTICK,BUNYBRV
4,CRAB CREW,MUD MISCH,COSMEVE,PLUTYARD,CLDRNT,NOODWHIP,CRABDUD
5,BAT CREW,HAT HUVL,CLDCLOCK,MARSDUNE,HIVE TAX,STASLNG V,DUCK VON
8,JAGUAR JOE,CHEESEGRB,STAR TIME,DEEPPIT X,BUBGOAL,SPDSTICK,BEARBARD
7,OWL GANG,EGG SNCH,SUNRISE,FOREST,CLDRNT,CHEEAXE,CRABDUD
5,RATPACKX,NAPNAB,SUNRISE,EVEREST,BREWQEST,CHEEAXE,OWLBANDT
5,SLUG SQUAD,SANDSWIPE,MIDDAY,ION CORE,TIMEGAIN,STASLNG V,FOX LAD
8,COWCLAN X,SANDSWIPE,SUNRISE,DEEPPIT X,MOONDEBT,LEAFLNC,BUNYBRV
9,OWL GANG,NAPNAB,SUNRISE,JUPITER,FOAMQEST,GLOOPRAY,QUEEN Q
9,MOSS MOB,NAPNAB,COSMEVE,FOREST,TURFPRID,BANANAZ,MUNKMAN
7,WORM CREW,SANDSWIPE,SOLRSNAP,FOREST,BUBGOAL,BUBBLADE,ANTKNIT
6,OWL GANG,BARK X BG,STAR TIME,ANDEZ,TURFPRID,BANANAZ,BUNYBRV
9,QUAIL Q,EGG SNCH,DUSKRUN,ION CORE,CHEELUST,LEAFLNC,SLIMEBOT
4,MUDCREW,BARK X BG,SOLRSNAP,ANDEZ,FUN FUND,SNDSABER,FROGKNG
2,GOAT GANG,HAT HUVL,COSMEVE,PACIFIC,SNCKNEED,CLDHAMR,JOKER JO
4,JAGUAR JOE,STARZWIP,EARTHHR,COMETCLF,FUN FUND,STASLNG V,SLUGLORD
8,MOSS MOB,BONKBONK,EARTHHR,SPACE 99,BUBGOAL,CHEEAXE,FOX LAD
5,BAT CREW,BONKBONK,CLDCLOCK,ATOMTOWN,FUN FUND,FOAMGUN,QUEEN Q
3,FROG FAM,NAPNAB,CLDCLOCK,COMETCLF,FOAMQEST,STASLNG V,JOKER JO
5,CRAB CREW,SANDSWIPE,MIDDAY,JUPITER,STARDUTY,MEGAMOP,FOX LAD
8,COWCLAN X,MUD MISCH,SHADE SHF,LUNARPIT,TIMEGAIN,LEAFLNC,CRABDUD
2,RATPACKX,CLDCRIME,TIDETURN,LUNARPIT,FUN FUND,BANANAZ,CRABDUD
7,BAT CREW,SANDSWIPE,EARTHHR,FOREST,SANDFEUD,BANANAZ,BUNYBRV
3,SLUG SQUAD,HAT HUVL,WNDWATCH,COMETCLF,BREWQEST,ICEBOMB,GOATGAL J
6,DUCK DIVZ,BUBTHEFT,SHADE SHF,ANDEZ,HIVE TAX,MUDMISS,CRABDUD
